title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
We Played Dress to Impress!,Get 50% off your first order of CookUnity meals — go to https://cookunity.com/webber50 and use my code WEBBER50 at checkout to try them out for yourself! Thanks to CookUnity for sponsoring...,2024-07-29T17:36:02.853Z,1 day ago,0ZsjxKJuGiY,https://youtube.com/watch?v=0ZsjxKJuGiY,Jake Webber,UCzfScS0MkYf1EHTPFCYt79Q,https://youtube.com/@Jakewebber9,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/3.jpg', 'width': 120, 'height': 90}]",635918,"635,918 views",1443,24:03,True,False,False
highschool,"we talk about our highschool stories and how our teacher literally got arrested!

subscribe i guess? idk 


Twitter  → https://bit.ly/2MrebAu
Reddit → https://bit.ly/3apoz3C
Discord  →...",2024-07-29T17:36:02.853Z,1 day ago,CBSc6-mJeIc,https://youtube.com/watch?v=CBSc6-mJeIc,SocksStudios,UCXMwCQVey4PhdWFJ6WhAVhA,https://youtube.com/@sockstudios6010,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/3.jpg', 'width': 120, 'height': 90}]",823402,"823,402 views",2039,33:59,False,False,False
"TEAM MARK vs TEAM DUKE DENNIS 5V5 BASKETBALL GAME! Ft. Ray, PlaqueBoyMax, Ludwig, and MORE!","Team Mark vs Team Duke LIVE at 8pm ET on July 27th!

🚨FOLLOW CREATOR LEAGUE
TKT: https://www.tiktok.com/@creatorleague
IG: https://www.instagram.com/creatorleague/",2024-07-29T17:36:02.853Z,Streamed 1 day ago,IAeXSaqn_BA,https://youtube.com/watch?v=IAeXSaqn_BA,Creator League,UC5qUhMoqke0mnJtgVoEn0aw,https://youtube.com/@CreatorLeague,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/IAeXSaqn_BA/3.jpg', 'width': 120, 'height': 90}]",1196928,"1,196,928 views",5930,1:38:50,True,False,False
Iron Man becomes Dr Doom,"We already covered Infamous Iron Man where Dr Doom becomes Iron Man, now it's time for Demon In The Armor where Iron Man becomes Dr Doom!!

#drdoom #ironman #comics #rdj #comicsexplained",2024-07-29T17:36:02.853Z,1 day ago,5Jv-HopDBV4,https://youtube.com/watch?v=5Jv-HopDBV4,Comics Explained,UCKxQmKgrkUv4S7P5w0pLayw,https://youtube.com/@comics_explained,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5Jv-HopDBV4/3.jpg', 'width': 120, 'height': 90}]",703505,"703,505 views",1120,18:40,True,False,False
OUR GENDER REVEAL!! KB AND KARLA,WE'RE HAVING A........ MAKE SURE YOU WATCH THE WHOLE VIDEO TO FIND OUT!! Today is our gender reveal and we're so excited to have you guys find out what we're having!! We're super excited and...,2024-07-29T17:36:02.853Z,1 day ago,XRh1_IVW8y0,https://youtube.com/watch?v=XRh1_IVW8y0,KB AND KARLA,UC-FHrtUlDpXIyqCl94Q6uog,https://youtube.com/@kbandKarla,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/XRh1_IVW8y0/3.jpg', 'width': 120, 'height': 90}]",435492,"435,492 views",1624,27:04,True,False,False
Film Theory: ﻿The Boiled One is Just the Beginning... (ft. MatPat),"🎵 Our NEW ARG Music Mystery Channel Is Here...
Start watching LoreFi on YouTube today ► https://tinyurl.com/ft-lorefiyt-ah

OR Listen on Spotify ► https://tinyurl.com/ft-lorefisp-ah...",2024-07-29T17:36:02.853Z,1 day ago,xkR7lCP5Yuk,https://youtube.com/watch?v=xkR7lCP5Yuk,The Film Theorists,UC3sznuotAs2ohg_U__Jzj_Q,https://youtube.com/@FilmTheory,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/xkR7lCP5Yuk/3.jpg', 'width': 120, 'height': 90}]",1010019,"1,010,019 views",1351,22:31,True,False,False
Glover (N64) - Angry Video Game Nerd (AVGN),"Use code AVGN50 to get 50% OFF your first Factor box plus 20% off your next month at https://bit.ly/4eRT5nf!

In Angry Video Game Nerd episode 217, The Nerd performs a magic trick by sticking...",2024-07-29T18:24:02.853Z,16 hours ago,K2lV23zqWtY,https://youtube.com/watch?v=K2lV23zqWtY,Cinemassacre,UC0M0rxSz3IF0CsSour1iWmw,https://youtube.com/@JamesNintendoNerd,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/3.jpg', 'width': 120, 'height': 90}]",363043,"363,043 views",1024,17:04,True,False,False
"HS Freshman GOES OFF against D1 Athletes! ($10,000 Pittsburgh 1on1’s)","We pulled up to Pittsburgh to run 1on1's and we haven't seen the community this deep in a long time! We even had FRESHMEN out here cooking! 

Download the #1 sports app today for all of your...",2024-07-29T17:42:02.853Z,23 hours ago,5UNspJxfUuQ,https://youtube.com/watch?v=5UNspJxfUuQ,Deestroying,UC4mLlRa_dezwvytudo9s1sw,https://youtube.com/@Deestroying,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5UNspJxfUuQ/3.jpg', 'width': 120, 'height': 90}]",273875,"273,875 views",1447,24:07,True,False,False
Nature's Incredible ROTATING MOTOR (It’s Electric!) - Smarter Every Day 300,"Thank you for considering support for Smarter Every Day on Patreon:
http://www.patreon.com/smartereveryday

Click here if you're interested in subscribing: http://bit.ly/Subscribe2SED

I notify...",2024-07-29T17:36:02.853Z,1 day ago,VPSm9gJkPxU,https://youtube.com/watch?v=VPSm9gJkPxU,SmarterEveryDay,UC6107grRI4m0o2-emgoDnAA,https://youtube.com/@smartereveryday,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/VPSm9gJkPxU/3.jpg', 'width': 120, 'height': 90}]",1136838,"1,136,838 views",1777,29:37,True,False,False
Deadpool and Wolverine - Cosmonaut Quickie,"Get a Special Edition Of The Lawn Mower® 5.0 Ultra White Hot for 20% OFF + Free International Shipping with promo code COSMONAUT at https://manscaped.com/cosmonaut #manscapedpartner 

Patreon:...",2024-07-29T18:00:02.853Z,20 hours ago,mSeQeeEhpPI,https://youtube.com/watch?v=mSeQeeEhpPI,The Cosmonaut Variety Hour,UCqTYHSnBUXZamsVcOlQf-fg,https://youtube.com/@cosmonautvarietyhour,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/mSeQeeEhpPI/3.jpg', 'width': 120, 'height': 90}]",301332,"301,332 views",810,13:30,True,False,False
Creating EVEN WORSE Contraptions in The Enjenir,"Streamed on Twitch: https://www.twitch.tv/martincitopants

Main Channel: https://www.youtube.com/c/martincitopants

VOD Channel: https://www.youtube.com/channel/UChp9HmpAUJx2352TFlgaZdw

Editor:...",2024-07-29T18:00:02.853Z,20 hours ago,qtTVYx0QuL8,https://youtube.com/watch?v=qtTVYx0QuL8,martincitopantsLIVE,UCZi0oII2ua_I-fEnHdg3U2A,https://youtube.com/@martincitopantsLIVE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qtTVYx0QuL8/3.jpg', 'width': 120, 'height': 90}]",358110,"358,110 views",1537,25:37,True,False,False
I Hired a Fortnite Pro to Secretly Destroy PWR!,"Today PWR will be finding out who is the best in PWR but with a twist...

#frameswingames #ad 
To play like a pro check out Nvidia’s GeForce RTX 40 Series for the Highest Frame Rate and Lowest...",2024-07-29T17:36:02.853Z,1 day ago,OT9oP7eRIiM,https://youtube.com/watch?v=OT9oP7eRIiM,PWR,UCXrExb1m3VjR0m1_l9luxRQ,https://youtube.com/@PWR,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/OT9oP7eRIiM/3.jpg', 'width': 120, 'height': 90}]",449423,"449,423 views",1455,24:15,True,False,False
ImDavisss - 4 U (Official Audio),"Subscribe to join the family! https://www.youtube.com/channel/UCNLgp2Ewml3Gp5fT4uh3raw?sub_confirmation=1

Sub to my 2nd Channel https://www.youtube.com/channel/UCFYCHF8PBVlcAyCyWz3bDQg

thanks...",2024-07-29T17:54:02.853Z,21 hours ago,kMw-S2Rajn0,https://youtube.com/watch?v=kMw-S2Rajn0,ImDavisss Gaming,UCNLgp2Ewml3Gp5fT4uh3raw,https://youtube.com/@ImDavisssGaming,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/3.jpg', 'width': 120, 'height': 90}]",97530,"97,530 views",151,2:31,True,False,False
I Bought EVERYTHING Amazon Recommended I Buy!,"Try Opera browser FOR FREE here https://opr.as/07-Opera-browser-imbrandonfarris


@CameronDomasky loves wieners.. and salmon buns",2024-07-29T17:36:02.853Z,1 day ago,p2DvhwWDGjU,https://youtube.com/watch?v=p2DvhwWDGjU,Imbrandonfarris,UC3v6sjWuPxtW36jQ-if4OuA,https://youtube.com/@imbrandonfarris,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/p2DvhwWDGjU/3.jpg', 'width': 120, 'height': 90}]",306041,"306,041 views",1241,20:41,True,False,False
Olympic Mini Games Battle,"Welcome to our 1st ever OLYMPIC MINI GAMES! Watch us battle it out for Gold in Olympic-themed challenges with a DP twist!

Sign up for Greenlight at http://greenlight.com/dudeperfect with promo...",2024-07-29T15:12:02.853Z,2 days ago,TL5zPys0ufk,https://youtube.com/watch?v=TL5zPys0ufk,Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,https://youtube.com/@dudeperfect,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/TL5zPys0ufk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/TL5zPys0ufk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/TL5zPys0ufk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/TL5zPys0ufk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/TL5zPys0ufk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/TL5zPys0ufk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/TL5zPys0ufk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/TL5zPys0ufk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/TL5zPys0ufk/3.jpg', 'width': 120, 'height': 90}]",2922345,"2,922,345 views",983,16:23,True,False,False
HOUSE OF THE DRAGON Season 2 Episode 7 Breakdown & Ending Explained - Connection to Fire & Blood,In this video we take a deep dive into season 2 episode seven of HBO's epic Game of Thrones prequel HOUSE OF THE DRAGON based off the book Fire & Blood by George R. R. Martin. We'll also discuss...,2024-07-29T18:18:02.853Z,17 hours ago,J6Hhtqxvn9w,https://youtube.com/watch?v=J6Hhtqxvn9w,Think Story,UC34Qdd5Z5KN30A8aJ2eIMPA,https://youtube.com/@ThinkStory,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/J6Hhtqxvn9w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/J6Hhtqxvn9w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/J6Hhtqxvn9w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/J6Hhtqxvn9w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/J6Hhtqxvn9w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/J6Hhtqxvn9w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/J6Hhtqxvn9w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/J6Hhtqxvn9w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/J6Hhtqxvn9w/3.jpg', 'width': 120, 'height': 90}]",413787,"413,787 views",1398,23:18,True,False,False
