title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
9 Girls Choose His Perfect Match,"Dom Gabriel from Netflix's THE PERFECT MATCH blind dates 9 girls who choose HIS PERFECT MATCH!

ORDER ""THE MENU"" CARD GAME! - https://www.themenu.cards
WATCH PART 2 - https://youtu.be/vqHnXOOt21c...",2024-07-30T17:42:04.995Z,23 hours ago,Q-fcV9eTg_w,https://youtube.com/watch?v=Q-fcV9eTg_w,David Alvareeezy,UCWb0O7gdabdhZd62xiHTp0Q,https://youtube.com/@DavidAlvareeezy,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Q-fcV9eTg_w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Q-fcV9eTg_w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Q-fcV9eTg_w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Q-fcV9eTg_w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Q-fcV9eTg_w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Q-fcV9eTg_w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Q-fcV9eTg_w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Q-fcV9eTg_w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Q-fcV9eTg_w/3.jpg', 'width': 120, 'height': 90}]",303634,"303,634 views",3359,55:59,True,False,False
Paris Olympics organisers apologise for opening ceremony's unintentional Last Supper parody,Paris 2024 organisers have apologised to Catholics and Christian groups angered by a kitsch tableau in the Olympic Games opening ceremony that parodied Leonardo da Vinci’s The Last Supper...,2024-07-30T15:12:04.995Z,2 days ago,JltE_BRx7aM,https://youtube.com/watch?v=JltE_BRx7aM,Guardian Sport,UCwD9E_QNwFwrQC7OnPnrg2Q,https://youtube.com/@guardiansport,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JltE_BRx7aM/3.jpg', 'width': 120, 'height': 90}]",2903545,"2,903,545 views",84,1:24,True,False,False
Jay Leno & Jeff Dunham Unveil The Wraith: The Most Mysterious Movie Car! | Jay Leno's Garage,"Join Jay Leno and comedian Jeff Dunham as they take a ride in the legendary Dodge M4S, also known as the Wraith from the cult classic movie 'The Wraith' starring Charlie Sheen. In this episode,...",2024-07-30T17:36:04.995Z,1 day ago,93nFkNBbgaI,https://youtube.com/watch?v=93nFkNBbgaI,Jay Leno's Garage,UCQMELFlXQL38KPm8kM-4Adg,https://youtube.com/@jaylenosgarage,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/93nFkNBbgaI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/93nFkNBbgaI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/93nFkNBbgaI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/93nFkNBbgaI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/93nFkNBbgaI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/93nFkNBbgaI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/93nFkNBbgaI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/93nFkNBbgaI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/93nFkNBbgaI/3.jpg', 'width': 120, 'height': 90}]",605144,"605,144 views",998,16:38,True,False,False
I Coached the INSANE 12u Pottstown Scout Team,"The 12u Pottstown Scout Team.  These are the most talented 12u baseball players in the nation, assembled for one tournament.  Can we go 2 and 0 in my coaching debut?  
- RAC

  @CS99TV   
---------...",2024-07-30T18:00:04.995Z,20 hours ago,7mLIRsPB7V8,https://youtube.com/watch?v=7mLIRsPB7V8,Coach RAC,UCqWCWFZ6nCqRdGGDy5_NDYA,https://youtube.com/@coachrac,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7mLIRsPB7V8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7mLIRsPB7V8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7mLIRsPB7V8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7mLIRsPB7V8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7mLIRsPB7V8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7mLIRsPB7V8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7mLIRsPB7V8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7mLIRsPB7V8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7mLIRsPB7V8/3.jpg', 'width': 120, 'height': 90}]",177947,"177,947 views",1735,28:55,False,False,False
We Played Dress to Impress!,Get 50% off your first order of CookUnity meals — go to https://cookunity.com/webber50 and use my code WEBBER50 at checkout to try them out for yourself! Thanks to CookUnity for sponsoring...,2024-07-30T15:12:04.995Z,2 days ago,0ZsjxKJuGiY,https://youtube.com/watch?v=0ZsjxKJuGiY,Jake Webber,UCzfScS0MkYf1EHTPFCYt79Q,https://youtube.com/@Jakewebber9,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0ZsjxKJuGiY/3.jpg', 'width': 120, 'height': 90}]",926731,"926,731 views",1443,24:03,True,False,False
"‘Love Island USA’: Serena, Leah & JaNa on Casa Amour, PPG & the REUNION (Exclusive)","“Love Island USA” fan favorites Serena Page, Leah Kateb and JaNa Craig dish with “Extra” on Season 6! The ladies talk about the Casa Amour drama after their men Kordell, Miguel and...",2024-07-30T17:42:04.995Z,23 hours ago,FMkaukBVotY,https://youtube.com/watch?v=FMkaukBVotY,extratv,UCVr-TwiGNnveWyOouIyz2fQ,https://youtube.com/@extratv,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/FMkaukBVotY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/FMkaukBVotY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/FMkaukBVotY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/FMkaukBVotY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/FMkaukBVotY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/FMkaukBVotY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/FMkaukBVotY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/FMkaukBVotY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/FMkaukBVotY/3.jpg', 'width': 120, 'height': 90}]",132441,"132,441 views",599,9:59,True,False,False
The RajaSaab Glimpse | Prabhas | Maruthi | Thaman S | People Media Factory,"#therajasaab #prabhas #peoplemediafactory 

Revealing the Majestic Vintage Vibe of Darling #Prabhas 🔥

#TheRajaSaab 𝐅𝐚𝐧 𝐈𝐧𝐝𝐢𝐚 𝐆𝐥𝐢𝐦𝐩𝐬𝐞 is out...",2024-07-30T17:36:04.995Z,1 day ago,YFZMBqyXkqQ,https://youtube.com/watch?v=YFZMBqyXkqQ,People Media Factory,UCrzx3ZPXEZpzEGLF1gIuORQ,https://youtube.com/@PeopleMediaFactory,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/YFZMBqyXkqQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/YFZMBqyXkqQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/YFZMBqyXkqQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/YFZMBqyXkqQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/YFZMBqyXkqQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/YFZMBqyXkqQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/YFZMBqyXkqQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/YFZMBqyXkqQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/YFZMBqyXkqQ/3.jpg', 'width': 120, 'height': 90}]",7889044,"7,889,044 views",46,0:46,True,False,False
highschool,"we talk about our highschool stories and how our teacher literally got arrested!

subscribe i guess? idk 


Twitter  → https://bit.ly/2MrebAu
Reddit → https://bit.ly/3apoz3C
Discord  →...",2024-07-30T15:12:04.995Z,2 days ago,CBSc6-mJeIc,https://youtube.com/watch?v=CBSc6-mJeIc,SocksStudios,UCXMwCQVey4PhdWFJ6WhAVhA,https://youtube.com/@sockstudios6010,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/CBSc6-mJeIc/3.jpg', 'width': 120, 'height': 90}]",1099286,"1,099,286 views",2039,33:59,False,False,False
Brandon Lake - That's Who I Praise (Official Audio),"Official Audio for my brand new single “That’s Who I Praise,"" out now!

►Listen on your favorite streaming platform here: https://BrandonLake.lnk.to/twipsngl.ID 

►Subscribe to Brandon...",2024-07-30T17:36:04.995Z,1 day ago,Hv9nQ2rOu6g,https://youtube.com/watch?v=Hv9nQ2rOu6g,Brandon Lake,UCUvrv1Ox5rRwzG-SHCN7zrg,https://youtube.com/channel/UCUvrv1Ox5rRwzG-SHCN7zrg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Hv9nQ2rOu6g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Hv9nQ2rOu6g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Hv9nQ2rOu6g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Hv9nQ2rOu6g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Hv9nQ2rOu6g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Hv9nQ2rOu6g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Hv9nQ2rOu6g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Hv9nQ2rOu6g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Hv9nQ2rOu6g/3.jpg', 'width': 120, 'height': 90}]",243918,"243,918 views",229,3:49,True,False,False
Glover (N64) - Angry Video Game Nerd (AVGN),"Use code AVGN50 to get 50% OFF your first Factor box plus 20% off your next month at https://bit.ly/4eRT5nf!

In Angry Video Game Nerd episode 217, The Nerd performs a magic trick by sticking...",2024-07-30T17:36:04.995Z,1 day ago,K2lV23zqWtY,https://youtube.com/watch?v=K2lV23zqWtY,Cinemassacre,UC0M0rxSz3IF0CsSour1iWmw,https://youtube.com/@JamesNintendoNerd,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/K2lV23zqWtY/3.jpg', 'width': 120, 'height': 90}]",597254,"597,254 views",1024,17:04,True,False,False
Unseen Footage From Paddy The Baddy’s Ranked Win At UFC 304,"NEW MERCH: shop.thebaddy.com

The official YouTube Channel for UFC fighter Paddy The Baddy Pimblett

Follow Paddy The Baddy on Social Media:
Instagram: @theufcbaddy
Twitter:  @theufcbaddy
...",2024-07-30T17:36:04.995Z,1 day ago,B3bGdFb8Za4,https://youtube.com/watch?v=B3bGdFb8Za4,Paddy The Baddy,UC160Ln3rSb3Ym2iUxJasZVw,https://youtube.com/@PaddyTheBaddyUFC,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/B3bGdFb8Za4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/B3bGdFb8Za4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/B3bGdFb8Za4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/B3bGdFb8Za4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/B3bGdFb8Za4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/B3bGdFb8Za4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/B3bGdFb8Za4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/B3bGdFb8Za4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/B3bGdFb8Za4/3.jpg', 'width': 120, 'height': 90}]",451902,"451,902 views",1174,19:34,True,False,False
"Yunli Trailer — ""Serendipity"" | Honkai: Star Rail","They fled. She chased. They couldn't escape.

English Voice:
Yunli — Brenna Larsen
Jing Yuan — Alejandro Saab

Download the Game
https://hoyo.link/8aYjFBAL

Follow us to get the latest...",2024-07-30T18:24:04.995Z,16 hours ago,-Q1XbBENTZI,https://youtube.com/watch?v=-Q1XbBENTZI,Honkai: Star Rail,UC2PeMPA8PAOp-bynLoCeMLA,https://youtube.com/@HonkaiStarRail,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-Q1XbBENTZI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-Q1XbBENTZI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-Q1XbBENTZI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-Q1XbBENTZI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-Q1XbBENTZI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-Q1XbBENTZI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-Q1XbBENTZI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-Q1XbBENTZI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-Q1XbBENTZI/3.jpg', 'width': 120, 'height': 90}]",443215,"443,215 views",144,2:24,True,False,False
MY AUDITION FOR A NEW BAND - (FULL PERFORMANCE),"ALL MY NEW MERCH HERE:
https://www.elestepariosiberiano.com/en

WANT A VIDEO FROM ME AS A GIFT?:
https://www.cameo.com/elestepariosiberiano

FOLLOW ME ON TWITCH:
https://www.twitch.tv/elestepariosi...",2024-07-30T17:36:04.995Z,1 day ago,B054ktym_1M,https://youtube.com/watch?v=B054ktym_1M,El Estepario Siberiano,UCskD50ri3723Tk1SkS-qAIA,https://youtube.com/@ElEsteparioSiberiano,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/B054ktym_1M/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/B054ktym_1M/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/B054ktym_1M/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/B054ktym_1M/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/B054ktym_1M/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/B054ktym_1M/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/B054ktym_1M/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/B054ktym_1M/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/B054ktym_1M/3.jpg', 'width': 120, 'height': 90}]",612862,"612,862 views",468,7:48,False,False,False
Astro Bot DualSense Controller Reveal | PS5,"https://blog.playstation.com/2024/07/29/first-look-astro-bot-limited-edition-dualsense-wireless-controller/

Whizz through the galaxy with this limited-edition DualSense® wireless controller,...",2024-07-30T17:36:04.995Z,1 day ago,GaElJ75QQJQ,https://youtube.com/watch?v=GaElJ75QQJQ,PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,https://youtube.com/@PlayStation,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/GaElJ75QQJQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/GaElJ75QQJQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/GaElJ75QQJQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/GaElJ75QQJQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/GaElJ75QQJQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/GaElJ75QQJQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/GaElJ75QQJQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/GaElJ75QQJQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/GaElJ75QQJQ/3.jpg', 'width': 120, 'height': 90}]",460969,"460,969 views",29,0:29,True,False,False
DeeBaby - Malibu Baby,,2024-07-30T17:36:04.995Z,1 day ago,GkPBfvYJ2Ok,https://youtube.com/watch?v=GkPBfvYJ2Ok,Official DeeBabyTV,UC4Um_x-Py3W1WFdMmxACOmg,https://youtube.com/@officialdeebabytv4721,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/GkPBfvYJ2Ok/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/GkPBfvYJ2Ok/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/GkPBfvYJ2Ok/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/GkPBfvYJ2Ok/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/GkPBfvYJ2Ok/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/GkPBfvYJ2Ok/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/GkPBfvYJ2Ok/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/GkPBfvYJ2Ok/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/GkPBfvYJ2Ok/3.jpg', 'width': 120, 'height': 90}]",170856,"170,856 views",166,2:46,False,False,False
ImDavisss - 4 U (Official Audio),"Subscribe to join the family! https://www.youtube.com/channel/UCNLgp2Ewml3Gp5fT4uh3raw?sub_confirmation=1

Sub to my 2nd Channel https://www.youtube.com/channel/UCFYCHF8PBVlcAyCyWz3bDQg

thanks...",2024-07-30T17:36:04.995Z,1 day ago,kMw-S2Rajn0,https://youtube.com/watch?v=kMw-S2Rajn0,ImDavisss Gaming,UCNLgp2Ewml3Gp5fT4uh3raw,https://youtube.com/@ImDavisssGaming,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kMw-S2Rajn0/3.jpg', 'width': 120, 'height': 90}]",209793,"209,793 views",151,2:31,True,False,False
