title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
BILLIE EILISH | CHICKEN SHOP DATE,"Amelia meets Billie Eilish for a date in a Chicken Shop.

Created and Written by Amelia Dimoldenberg
Director: Amelia Dimoldenberg

Co-Written by Mollie Goodfellow

Executive Producers: Liv...",2024-07-14T15:12:02.755Z,2 days ago,Zt_snmlE8Dg,https://youtube.com/watch?v=Zt_snmlE8Dg,Amelia Dimoldenberg,UCyQ-DUV6lZgoL8wiPusYiUg,https://youtube.com/@AmeliaDimoldenberg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Zt_snmlE8Dg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Zt_snmlE8Dg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Zt_snmlE8Dg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Zt_snmlE8Dg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Zt_snmlE8Dg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Zt_snmlE8Dg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Zt_snmlE8Dg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Zt_snmlE8Dg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Zt_snmlE8Dg/3.jpg', 'width': 120, 'height': 90}]",2548694,"2,548,694 views",480,8:00,True,False,False
"He secretly changed this freeway sign, helped millions of drivers","Back in 2001, tired of government inaction, an artist in Los Angeles crafted and installed a perfect fake sign to fix a confusing highway interchange, helping millions of drivers before state...",2024-07-14T15:12:02.755Z,2 days ago,26-4oARwfF4,https://youtube.com/watch?v=26-4oARwfF4,The Drive,UC5rBpVgv83gYPZ593XwQUsA,https://youtube.com/@drive,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/26-4oARwfF4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/26-4oARwfF4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/26-4oARwfF4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/26-4oARwfF4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/26-4oARwfF4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/26-4oARwfF4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/26-4oARwfF4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/26-4oARwfF4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/26-4oARwfF4/3.jpg', 'width': 120, 'height': 90}]",1294960,"1,294,960 views",570,9:30,False,False,False
"ANUEL AA, YOVNGCHIMI - Baby Demon (Video Oficial)","ANUEL AA, YOVNGCHIMI - Baby Demon (Video Oficial)

#anuelaa #yovngchimi #babydemon  

Suscríbete a mi canal ➡️   https://radi.al/AnuelAA 

🎵 Stream/Download: https://orcd.co/babydemon...",2024-07-14T17:36:02.755Z,1 day ago,D1EgFz_xbTo,https://youtube.com/watch?v=D1EgFz_xbTo,Anuel AA,UCRI7hheejBbWS6etTNwMT0g,https://youtube.com/channel/UCRI7hheejBbWS6etTNwMT0g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/D1EgFz_xbTo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/D1EgFz_xbTo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/D1EgFz_xbTo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/D1EgFz_xbTo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/D1EgFz_xbTo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/D1EgFz_xbTo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/D1EgFz_xbTo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/D1EgFz_xbTo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/D1EgFz_xbTo/3.jpg', 'width': 120, 'height': 90}]",2717642,"2,717,642 views",312,5:12,True,False,False
College Football 25 Road To Glory: Full Season Gameplay Walkthrough,"- This video is presented By EA Creator Network 
College Football 25 - Full Freshman Season of Road To Glory Gameplay Walkthrough
College Football 25 Playlist - https://tinyurl.com/CFB25QJB...",2024-07-14T15:12:02.755Z,2 days ago,cLo1bIM6De8,https://youtube.com/watch?v=cLo1bIM6De8,QJB,UCtuKVZ8J_E2N9BqswnBTdjg,https://youtube.com/@QJB,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/cLo1bIM6De8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/cLo1bIM6De8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/cLo1bIM6De8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/cLo1bIM6De8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/cLo1bIM6De8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/cLo1bIM6De8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/cLo1bIM6De8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/cLo1bIM6De8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/cLo1bIM6De8/3.jpg', 'width': 120, 'height': 90}]",1357017,"1,357,017 views",4651,1:17:31,True,False,False
ENHYPEN(엔하이픈) 'XO (Only If You Say Yes)' (4K) | STUDIO CHOOM ORIGINAL,"[STUDIO CHOOM ORIGINAL] ENHYPEN 'XO (Only If You Say Yes)'
[스튜디오 춤 오리지널] 엔하이픈 'XO (Only If You Say Yes)'

치명적이게 아름다운 엔하이픈 XO 레쭈고💕...",2024-07-14T17:36:02.755Z,1 day ago,N7RhqKVfmDc,https://youtube.com/watch?v=N7RhqKVfmDc,STUDIO CHOOM [스튜디오 춤],UCEIi7zFR_wE23jFncVtd6-A,https://youtube.com/@STUDIOCHOOM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/N7RhqKVfmDc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/N7RhqKVfmDc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/N7RhqKVfmDc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/N7RhqKVfmDc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/N7RhqKVfmDc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/N7RhqKVfmDc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/N7RhqKVfmDc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/N7RhqKVfmDc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/N7RhqKVfmDc/3.jpg', 'width': 120, 'height': 90}]",919121,"919,121 views",222,3:42,True,False,False
JoJo Siwa - Guilty Pleasure (Official Music Video),"Official Music Video for “Guilty Pleasure” by JoJo Siwa
 
Listen to & Download “Guilty Pleasure”: https://jojosiwa.lnk.to/GuiltyPleasure

Amazon Music: https://jojosiwa.lnk.to/GuiltyPleasur...",2024-07-14T15:12:02.755Z,2 days ago,zZ3kS6Q0NDc,https://youtube.com/watch?v=zZ3kS6Q0NDc,JoJo Siwa,UCoWTV6unC8rbshn7-0BF8vw,https://youtube.com/channel/UCoWTV6unC8rbshn7-0BF8vw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/zZ3kS6Q0NDc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/zZ3kS6Q0NDc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/zZ3kS6Q0NDc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/zZ3kS6Q0NDc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/zZ3kS6Q0NDc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/zZ3kS6Q0NDc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/zZ3kS6Q0NDc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/zZ3kS6Q0NDc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/zZ3kS6Q0NDc/3.jpg', 'width': 120, 'height': 90}]",1180958,"1,180,958 views",156,2:36,True,False,False
"Tom MacDonald - ""Heroes""","DOWNLOAD on iTunes: https://geo.itunes.apple.com/us/album/heroes-single/1756372178?ls=1&app=itunes
DOWNLOAD on Amazon: https://www.amazon.com/dp/B0D951K8BP/ref=mp_s_a_1_1?crid=3HNS5FB87NMHC&dib=eyJ...",2024-07-14T15:12:02.755Z,2 days ago,JykMn5uo9W0,https://youtube.com/watch?v=JykMn5uo9W0,Tom MacDonald,UCElGBUWDCa05jRzc2PfmGqQ,https://youtube.com/channel/UCElGBUWDCa05jRzc2PfmGqQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JykMn5uo9W0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JykMn5uo9W0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JykMn5uo9W0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JykMn5uo9W0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JykMn5uo9W0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JykMn5uo9W0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JykMn5uo9W0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JykMn5uo9W0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JykMn5uo9W0/3.jpg', 'width': 120, 'height': 90}]",1811603,"1,811,603 views",215,3:35,True,False,False
CAPTAIN AMERICA BRAVE NEW WORLD TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,"Captain America: Brave New World (2025) frame-by-frame trailer breakdown by New Rockstars’ Erik Voss! Gear up for nerd season with your new favorite tee from  https://nerdriot.shop ! 

RED...",2024-07-14T17:36:02.755Z,1 day ago,B00Re4pEePg,https://youtube.com/watch?v=B00Re4pEePg,New Rockstars,UC7yRILFFJ2QZCykymr8LPwA,https://youtube.com/@NewRockstars,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/B00Re4pEePg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/B00Re4pEePg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/B00Re4pEePg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/B00Re4pEePg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/B00Re4pEePg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/B00Re4pEePg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/B00Re4pEePg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/B00Re4pEePg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/B00Re4pEePg/3.jpg', 'width': 120, 'height': 90}]",723569,"723,569 views",898,14:58,True,False,False
Nissan’s Most Important Car - BIGTIME,"Today @rustledjimmy.jp gives us a ride in his mint s13. Why would he spend a bunch of money on an s13? Well thats what we're in his garage trying to figure out. Thanks Jimbo! 

Go follow Jimmy:...",2024-07-14T15:12:02.755Z,2 days ago,d1Mx0Z5jqmE,https://youtube.com/watch?v=d1Mx0Z5jqmE,BigTime,UCxpbaAGBv4zrRJx_AjGdVLA,https://youtube.com/@bigtimebigtimebigtime,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/d1Mx0Z5jqmE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/d1Mx0Z5jqmE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/d1Mx0Z5jqmE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/d1Mx0Z5jqmE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/d1Mx0Z5jqmE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/d1Mx0Z5jqmE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/d1Mx0Z5jqmE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/d1Mx0Z5jqmE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/d1Mx0Z5jqmE/3.jpg', 'width': 120, 'height': 90}]",980461,"980,461 views",1409,23:29,False,False,False
What's Hidden Under the Ice of Antarctica?,"For FREE HelloFresh appetizers for life for both new and repeat customers, use code REALLIFELOREAPPS at https://bit.ly/3xPQitI! One appetizer item per box while subscription is active.

Watch...",2024-07-14T15:12:02.755Z,2 days ago,KOnB47PyZJw,https://youtube.com/watch?v=KOnB47PyZJw,RealLifeLore,UCP5tjEmvPItGyLhmjdwP7Ww,https://youtube.com/@RealLifeLore,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/KOnB47PyZJw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/KOnB47PyZJw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/KOnB47PyZJw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/KOnB47PyZJw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/KOnB47PyZJw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/KOnB47PyZJw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/KOnB47PyZJw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/KOnB47PyZJw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/KOnB47PyZJw/3.jpg', 'width': 120, 'height': 90}]",947455,"947,455 views",2274,37:54,True,False,False
Veeze - F.A.F (ft. Rylo Rodriguez) [Official Music Video],"Watch the official music video for ""F*cked A Fan"" ft. Rylo Rodriguez

Follow Veeze:
https://www.instagram.com/veezeworst/
https://twitter.com/VEEZE4Eva
https://www.tiktok.com/@veezeworst_?lang=en...",2024-07-14T15:12:02.755Z,2 days ago,7hlz2S2GmIY,https://youtube.com/watch?v=7hlz2S2GmIY,VEEZE WEAK ASS 7,UC4WllQ3vORyygOrM0eba_5A,https://youtube.com/channel/UC4WllQ3vORyygOrM0eba_5A,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7hlz2S2GmIY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7hlz2S2GmIY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7hlz2S2GmIY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7hlz2S2GmIY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7hlz2S2GmIY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7hlz2S2GmIY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7hlz2S2GmIY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7hlz2S2GmIY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7hlz2S2GmIY/3.jpg', 'width': 120, 'height': 90}]",471263,"471,263 views",205,3:25,True,False,False
College Football 25 Dynasty Full Season & Recruiting guide,"Thank you to EA for letting me capture this early.

I played a full season of dynasty mode in College Football 25. I give you a complete recruiting guide including high school prospects, using...",2024-07-14T12:48:02.755Z,3 days ago,ThQteoYmCTw,https://youtube.com/watch?v=ThQteoYmCTw,Not The Expert,UCsUeMgCW9MRxoZbXTpA7Sog,https://youtube.com/@NTE_,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ThQteoYmCTw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ThQteoYmCTw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ThQteoYmCTw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ThQteoYmCTw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ThQteoYmCTw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ThQteoYmCTw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ThQteoYmCTw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ThQteoYmCTw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ThQteoYmCTw/3.jpg', 'width': 120, 'height': 90}]",1028969,"1,028,969 views",2970,49:30,True,False,False
Sabrina Carpenter Talks Nonsense While Eating Spicy Wings | Hot Ones,"Sabrina Carpenter is a singer and actress who you know from her breakout pop stardom and string of chart-topping smashes. The latest singles are ""Please, Please, Please"" and song-of-summer-candidat...",2024-07-14T12:48:02.755Z,3 days ago,msnI0D1SDSg,https://youtube.com/watch?v=msnI0D1SDSg,First We Feast,UCPD_bxCRGpmmeQcbe2kpPaA,https://youtube.com/@FirstWeFeast,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/msnI0D1SDSg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/msnI0D1SDSg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/msnI0D1SDSg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/msnI0D1SDSg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/msnI0D1SDSg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/msnI0D1SDSg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/msnI0D1SDSg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/msnI0D1SDSg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/msnI0D1SDSg/3.jpg', 'width': 120, 'height': 90}]",3517307,"3,517,307 views",1478,24:38,True,False,False
Longlegs - Movie Review,"Tickets to Shelby Oaks at Fantasia: https://fantasiafestival.com/en/film/shelby-oaks

Chris Stuckmann reviews Longlegs, starring Maika Monroe, Nicolas Cage, Blair Underwood, Alicia Witt, Kiernan...",2024-07-14T17:36:02.755Z,1 day ago,UNx4CkCJ59M,https://youtube.com/watch?v=UNx4CkCJ59M,Chris Stuckmann,UCCqEeDAUf4Mg0GgEN658tkA,https://youtube.com/@ChrisStuckmann,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/UNx4CkCJ59M/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/UNx4CkCJ59M/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/UNx4CkCJ59M/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/UNx4CkCJ59M/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/UNx4CkCJ59M/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/UNx4CkCJ59M/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/UNx4CkCJ59M/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/UNx4CkCJ59M/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/UNx4CkCJ59M/3.jpg', 'width': 120, 'height': 90}]",271784,"271,784 views",428,7:08,True,False,False
"Learn This Skill, Win $1,000","Today, I challenged 10 creators to go head-to-head for a chance to win $1000 through a variety of Fortnite skills and trials. But who’s going to take home the cash?

Use Code Lachy

The Creators:...",2024-07-14T17:36:02.755Z,1 day ago,UGAH00GmmgU,https://youtube.com/watch?v=UGAH00GmmgU,Lachlan,UCh7EqOZt7EvO2osuKbIlpGg,https://youtube.com/@lachlan,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/UGAH00GmmgU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/UGAH00GmmgU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/UGAH00GmmgU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/UGAH00GmmgU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/UGAH00GmmgU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/UGAH00GmmgU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/UGAH00GmmgU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/UGAH00GmmgU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/UGAH00GmmgU/3.jpg', 'width': 120, 'height': 90}]",393309,"393,309 views",1703,28:23,True,False,False
Ignition Teaser: A Name Forged in Flames | Genshin Impact #Ignition #Teaser #GenshinImpact,"O god of fire, infernos, and war,
Your fate forged amidst strife,
Your path paved in glory and names renowned,
Your radiance resembles the setting sun's might.

Under the assembled stars' flames...",2024-07-14T15:12:02.755Z,2 days ago,O2ATH__rtQo,https://youtube.com/watch?v=O2ATH__rtQo,Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,https://youtube.com/@GenshinImpact,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/O2ATH__rtQo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/O2ATH__rtQo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/O2ATH__rtQo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/O2ATH__rtQo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/O2ATH__rtQo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/O2ATH__rtQo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/O2ATH__rtQo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/O2ATH__rtQo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/O2ATH__rtQo/3.jpg', 'width': 120, 'height': 90}]",4531642,"4,531,642 views",225,3:45,True,False,False
