title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
The Lore of Elden Ring is Insane,"Get the new displate here https://displate.com/displate/7441963?art=5e87123a79f28 With this link you can purchase 1-2 displates for 22% off, or 3+ displates for 33% off!

TIMESTAMPS ▼▼▼...",2024-08-19T18:12:03.011Z,18 hours ago,mtkaUVo7Z0g,https://youtube.com/watch?v=mtkaUVo7Z0g,VaatiVidya,UCe0DNp0mKMqrYVaTundyr9w,https://youtube.com/@VaatiVidya,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/mtkaUVo7Z0g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/mtkaUVo7Z0g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/mtkaUVo7Z0g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/mtkaUVo7Z0g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/mtkaUVo7Z0g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/mtkaUVo7Z0g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/mtkaUVo7Z0g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/mtkaUVo7Z0g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/mtkaUVo7Z0g/3.jpg', 'width': 120, 'height': 90}]",629152,"629,152 views",3130,52:10,True,False,False
🚨 SEASON OPENER 🚨 Mallorca vs. Real Madrid | LALIGA Highlights | ESPN FC,"🚨 SEASON OPENER 🚨 Mallorca vs. Real Madrid | LALIGA Highlights | ESPN FC
Watch highlights from the 1-1 draw between Mallorca and Real Madrid as Kylian Mbappe makes his LALIGA debut. Rodrygo...",2024-08-19T17:48:03.011Z,22 hours ago,4blMlDvR1xI,https://youtube.com/watch?v=4blMlDvR1xI,ESPN FC,UC6c1z7bA__85CIWZ_jpCK-Q,https://youtube.com/@ESPNFC,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/4blMlDvR1xI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/4blMlDvR1xI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/4blMlDvR1xI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/4blMlDvR1xI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/4blMlDvR1xI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/4blMlDvR1xI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/4blMlDvR1xI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/4blMlDvR1xI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/4blMlDvR1xI/3.jpg', 'width': 120, 'height': 90}]",435588,"435,588 views",579,9:39,True,False,False
I sunk LEGO BOATS...,"I build 8 Lego boats and put them through extreme tests...

Submit a banger video idea here: https://forms.gle/GXK3uwLSuGKPEJzc9

📸 Instagram: https://www.instagram.com/td_the_creator/
📱Tik...",2024-08-19T17:36:03.011Z,1 day ago,1NcIw4o-0kA,https://youtube.com/watch?v=1NcIw4o-0kA,TD BRICKS,UCUU3GdGuQshZFRGnxAPBf_w,https://youtube.com/@TDBRICKS,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1NcIw4o-0kA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1NcIw4o-0kA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1NcIw4o-0kA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1NcIw4o-0kA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1NcIw4o-0kA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1NcIw4o-0kA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1NcIw4o-0kA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1NcIw4o-0kA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1NcIw4o-0kA/3.jpg', 'width': 120, 'height': 90}]",1058283,"1,058,283 views",430,7:10,True,False,False
Stealth in Video Games,"Use code NAKEY50 to get 50% OFF your first Factor box plus 20% off your next month at https://bit.ly/4doNL9Q!

lemme tell u somethin man

BALL CREATIVE  ► https://ballcreative.store

INSTA...",2024-08-19T17:36:03.011Z,1 day ago,JdmnL6QnsRs,https://youtube.com/watch?v=JdmnL6QnsRs,NakeyJakey,UCSdma21fnJzgmPodhC9SJ3g,https://youtube.com/@NakeyJakey,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JdmnL6QnsRs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JdmnL6QnsRs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JdmnL6QnsRs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JdmnL6QnsRs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JdmnL6QnsRs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JdmnL6QnsRs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JdmnL6QnsRs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JdmnL6QnsRs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JdmnL6QnsRs/3.jpg', 'width': 120, 'height': 90}]",803192,"803,192 views",989,16:29,True,False,False
New Yorker Tries Japan’s BEST Pizza,Get 50% off your first order of CookUnity meals — go to https://cookunity.com/schlatt50 and use my code SCHLATT50 at checkout to try them out for yourself! Thanks to CookUnity for sponsoring...,2024-08-19T17:36:03.011Z,1 day ago,WGtFTRSe6PI,https://youtube.com/watch?v=WGtFTRSe6PI,jschlattLIVE,UC2mP7il3YV7TxM_3m6U0bwA,https://youtube.com/@jschlattLIVE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/WGtFTRSe6PI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/WGtFTRSe6PI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/WGtFTRSe6PI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/WGtFTRSe6PI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/WGtFTRSe6PI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/WGtFTRSe6PI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/WGtFTRSe6PI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/WGtFTRSe6PI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/WGtFTRSe6PI/3.jpg', 'width': 120, 'height': 90}]",827521,"827,521 views",895,14:55,True,False,False
Minecraft but I LEVEL UP in PVP CIVILIZATION,"Minecraft but I LEVEL UP in PVP CIVILIZATION...the story about my journey to the stone sword level of PVP civilization...will I be able to survive this time?.....

Voice Actors: Evbo, Teddy,...",2024-08-19T17:36:03.011Z,1 day ago,VLDwYKLhdoc,https://youtube.com/watch?v=VLDwYKLhdoc,Evbo,UC1HL3TABt6QGd_P857BH_CA,https://youtube.com/@Evbo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/VLDwYKLhdoc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/VLDwYKLhdoc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/VLDwYKLhdoc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/VLDwYKLhdoc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/VLDwYKLhdoc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/VLDwYKLhdoc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/VLDwYKLhdoc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/VLDwYKLhdoc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/VLDwYKLhdoc/3.jpg', 'width': 120, 'height': 90}]",749463,"749,463 views",1831,30:31,True,False,False
I Tested the Weirdest Amazon Items,"weird lol
buy JOYRIDE on Amazon: https://www.amazon.com/dp/B0DD4TT2SM
*if you're watching this when the video comes out it will be a pre-order*",2024-08-19T15:12:03.011Z,2 days ago,ePzkMP3tFZ4,https://youtube.com/watch?v=ePzkMP3tFZ4,Ryan Trahan,UCnmGIkw-KdI0W5siakKPKog,https://youtube.com/@ryan,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ePzkMP3tFZ4/3.jpg', 'width': 120, 'height': 90}]",3903631,"3,903,631 views",1338,22:18,True,False,False
Flash flood emergency issued for parts of Connecticut,A flash flood emergency has been issued for parts of Connecticut.,2024-08-19T18:00:03.011Z,20 hours ago,l0WOwfrZ3vo,https://youtube.com/watch?v=l0WOwfrZ3vo,WTNH News8,UCFgFRk_6jae5D6KUokxIPfg,https://youtube.com/@WtnhNews8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/l0WOwfrZ3vo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/l0WOwfrZ3vo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/l0WOwfrZ3vo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/l0WOwfrZ3vo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/l0WOwfrZ3vo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/l0WOwfrZ3vo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/l0WOwfrZ3vo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/l0WOwfrZ3vo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/l0WOwfrZ3vo/3.jpg', 'width': 120, 'height': 90}]",114705,"114,705 views",133,2:13,True,False,False
What Makes A Perfect Pizza?,"GET 10% OFF GAMERSUPPS w/ code SCHLATT: https://gamersupps.gg/schlatt

Schlatt goes to Brooklyn and asks the most authentically New York people in the world what makes the perfect pizza. Filmed...",2024-08-19T17:36:03.011Z,1 day ago,yucC6suqWbc,https://youtube.com/watch?v=yucC6suqWbc,Schlatt & Co.,UCsoIIWqR_2OAegsUTkY5E1g,https://youtube.com/@schlattco,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/yucC6suqWbc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/yucC6suqWbc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/yucC6suqWbc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/yucC6suqWbc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/yucC6suqWbc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/yucC6suqWbc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/yucC6suqWbc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/yucC6suqWbc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/yucC6suqWbc/3.jpg', 'width': 120, 'height': 90}]",262141,"262,141 views",501,8:21,True,False,False
NMIXX(엔믹스) “별별별 (See that?)” M/V,"NMIXX(엔믹스) “별별별 (See that?)” M/V

NMIXX Official YouTube ▶ https://www.youtube.com/c/NMIXXOfficial
NMIXX Official Twitter ▶ https://twitter.com/NMIXX_official
NMIXX Official...",2024-08-19T19:00:03.011Z,10 hours ago,_Q8Jskeps9w,https://youtube.com/watch?v=_Q8Jskeps9w,JYP Entertainment,UCaO6TYtlC8U5ttz62hTrZgg,https://youtube.com/@JYPEntertainment,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/_Q8Jskeps9w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/_Q8Jskeps9w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/_Q8Jskeps9w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/_Q8Jskeps9w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/_Q8Jskeps9w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/_Q8Jskeps9w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/_Q8Jskeps9w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/_Q8Jskeps9w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/_Q8Jskeps9w/3.jpg', 'width': 120, 'height': 90}]",2761817,"2,761,817 views",218,3:38,True,False,False
REACTING to *NEW* FORTNITE SEASON 4 w/ Chase,"Klips and Chase React to The New Fortnite Marvel Season (Chapter 5 Season 4)
🛎️ Subscribe if you’re cool… https://tinyurl.com/3c58xbn6
✅ My Discord Server! https://discord.gg/Klips...",2024-08-19T17:36:03.011Z,1 day ago,gAhdJCytiqk,https://youtube.com/watch?v=gAhdJCytiqk,klips,UCGpUC8c-adWmZ6aXvRvUaHg,https://youtube.com/@ykklips,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/gAhdJCytiqk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/gAhdJCytiqk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/gAhdJCytiqk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/gAhdJCytiqk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/gAhdJCytiqk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/gAhdJCytiqk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/gAhdJCytiqk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/gAhdJCytiqk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/gAhdJCytiqk/3.jpg', 'width': 120, 'height': 90}]",370318,"370,318 views",1365,22:45,True,False,False
Some NC beaches closed after Outer Banks home falls into sea,Some NC beaches closed after Outer Banks home falls into sea,2024-08-19T17:54:03.011Z,21 hours ago,BEHjPXV9OWE,https://youtube.com/watch?v=BEHjPXV9OWE,CBS 17,UC1dVGItBqV4w-4xQHoX1UDg,https://youtube.com/@CBS17,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/BEHjPXV9OWE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/BEHjPXV9OWE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/BEHjPXV9OWE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/BEHjPXV9OWE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/BEHjPXV9OWE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/BEHjPXV9OWE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/BEHjPXV9OWE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/BEHjPXV9OWE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/BEHjPXV9OWE/3.jpg', 'width': 120, 'height': 90}]",90694,"90,694 views",38,0:38,True,False,False
our first time going into our OLD home | Visiting jakes family,"!!!!!! WELCOME TO JATHALY !!!!!

Our solo channels- 
Nathaly- 
https://www.youtube.com/channel/UCBAGtBjmMhfVUrv1Lc3Mdqw
Jacob- 
https://www.youtube.com/c/JacobMacias/featured

Instagram -
@nathalyy...",2024-08-19T17:54:03.011Z,21 hours ago,rlZ-lPjQP7E,https://youtube.com/watch?v=rlZ-lPjQP7E,Jathaly,UCABbEMDC2EdsLuF0pkoV_cg,https://youtube.com/@jathaly,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/rlZ-lPjQP7E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/rlZ-lPjQP7E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/rlZ-lPjQP7E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/rlZ-lPjQP7E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/rlZ-lPjQP7E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/rlZ-lPjQP7E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/rlZ-lPjQP7E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/rlZ-lPjQP7E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/rlZ-lPjQP7E/3.jpg', 'width': 120, 'height': 90}]",104128,"104,128 views",1272,21:12,False,False,False
What The Avengers do when it's not their movie,"Psalm 121:1-2

I lift up my eyes to the mountains— where does my help come from? My help comes from the LORD, the Maker of heaven and earth.",2024-08-19T17:54:03.011Z,21 hours ago,bdzgn11SwMM,https://youtube.com/watch?v=bdzgn11SwMM,Tra Rags,UCNekbFtp9zsI-lE_OCHpq_w,https://youtube.com/@trarags,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/bdzgn11SwMM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/bdzgn11SwMM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/bdzgn11SwMM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/bdzgn11SwMM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/bdzgn11SwMM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/bdzgn11SwMM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/bdzgn11SwMM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/bdzgn11SwMM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/bdzgn11SwMM/3.jpg', 'width': 120, 'height': 90}]",181685,"181,685 views",170,2:50,True,False,False
I Built a Waterslide in my House!,"Check out Kash Kick!
https://pnl.link/R07gqbj

Subscribe: https://tinyurl.com/2hx9y473 | Make sure to enable ALL push notifications! 
Watch the latest videos: https://tinyurl.com/5bxry9pe ...",2024-08-19T17:36:03.011Z,1 day ago,3LRB8NRSWeU,https://youtube.com/watch?v=3LRB8NRSWeU,Drew Dirksen,UCZevH_tgMbrm6r-_OiU6Ubg,https://youtube.com/@drewdirksen,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3LRB8NRSWeU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3LRB8NRSWeU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3LRB8NRSWeU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3LRB8NRSWeU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3LRB8NRSWeU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3LRB8NRSWeU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3LRB8NRSWeU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3LRB8NRSWeU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3LRB8NRSWeU/3.jpg', 'width': 120, 'height': 90}]",545187,"545,187 views",1523,25:23,True,False,False
"4 Days in Rural Tokyo - Small Car Camping, and Japanese BBQ","https://youtube.com/@yagai_no_moriko?si=hG2_tH-fSeRmzEJH

https://mavoutdoors.com/

Book a stay at my Airbnb - https://www.airbnb.com/rooms/52615896?guests=1&adults=2&s=67&unique_share_id=1d6198d2-...",2024-08-19T18:00:03.011Z,20 hours ago,s4wFsF_m8v8,https://youtube.com/watch?v=s4wFsF_m8v8,Mav,UCL_BZpt0J9Kqwy6YPWr30ow,https://youtube.com/@mav,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/s4wFsF_m8v8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/s4wFsF_m8v8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/s4wFsF_m8v8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/s4wFsF_m8v8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/s4wFsF_m8v8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/s4wFsF_m8v8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/s4wFsF_m8v8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/s4wFsF_m8v8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/s4wFsF_m8v8/3.jpg', 'width': 120, 'height': 90}]",270747,"270,747 views",2375,39:35,True,False,False
