title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
"B.G.  -  ""HANDS UP"" (official Music Video)","Every Friday til the album drop it’s going down…Gotta remind yall I do this shit 4-real…After today the record straight where I stand.. Official ""HANDS UP"" Music Video Directed by @houseofsho...",2024-08-03T17:36:05.109Z,1 day ago,C84uoM13uwU,https://youtube.com/watch?v=C84uoM13uwU,B.G.,UCRZRTHgyEF91KqDykHVpR3A,https://youtube.com/channel/UCRZRTHgyEF91KqDykHVpR3A,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/C84uoM13uwU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/C84uoM13uwU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/C84uoM13uwU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/C84uoM13uwU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/C84uoM13uwU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/C84uoM13uwU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/C84uoM13uwU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/C84uoM13uwU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/C84uoM13uwU/3.jpg', 'width': 120, 'height': 90}]",208227,"208,227 views",229,3:49,True,False,False
Team USA smashes WORLD RECORD by over a FULL SECOND in mixed 4x400 relay heat | Paris Olympics,"The U.S. mixed 4x400m relay team shattered the world record by over a full second on Friday evening, blazing to to victory in 3:07.41. #NBCSports #Olympics #Paris2024 
» Subscribe to NBC Sports:...",2024-08-03T17:36:05.109Z,1 day ago,SZvOmVobSVI,https://youtube.com/watch?v=SZvOmVobSVI,NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,https://youtube.com/@NBCSports,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/SZvOmVobSVI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/SZvOmVobSVI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/SZvOmVobSVI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/SZvOmVobSVI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/SZvOmVobSVI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/SZvOmVobSVI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/SZvOmVobSVI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/SZvOmVobSVI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/SZvOmVobSVI/3.jpg', 'width': 120, 'height': 90}]",2511548,"2,511,548 views",400,6:40,True,False,False
I Bought a Cheap Semi at the Auction. (How bad can it be?),"Bought  this truck in this video! https://youtu.be/kLikikULa6U

Check Out the Merch Store! https://DieselCreek.com/ 

Need a big parts washer for your shop? Check out https://www.washparts.com...",2024-08-03T17:36:05.109Z,1 day ago,d1LtD1ssW9U,https://youtube.com/watch?v=d1LtD1ssW9U,Diesel Creek,UCBB0oz7Yo_35gnbPYGKGJTA,https://youtube.com/@DieselCreek,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/d1LtD1ssW9U/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/d1LtD1ssW9U/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/d1LtD1ssW9U/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/d1LtD1ssW9U/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/d1LtD1ssW9U/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/d1LtD1ssW9U/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/d1LtD1ssW9U/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/d1LtD1ssW9U/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/d1LtD1ssW9U/3.jpg', 'width': 120, 'height': 90}]",418614,"418,614 views",2347,39:07,True,False,False
MURDER DRONES Series Finale [TRAILER],The apocalyptic finale of Murder Drones is coming! We've been working hard on this episode for over a year and it is by far be the grandest episode we’ve ever made. Liam is excited to share...,2024-08-03T17:36:05.109Z,1 day ago,p6mhC5Iatns,https://youtube.com/watch?v=p6mhC5Iatns,GLITCH,UCn_FAXem2-e3HQvmK-mOH4g,https://youtube.com/@GLITCH,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/p6mhC5Iatns/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/p6mhC5Iatns/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/p6mhC5Iatns/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/p6mhC5Iatns/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/p6mhC5Iatns/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/p6mhC5Iatns/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/p6mhC5Iatns/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/p6mhC5Iatns/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/p6mhC5Iatns/3.jpg', 'width': 120, 'height': 90}]",1743732,"1,743,732 views",72,1:12,True,False,False
David Beckham Beach Kicks DEBUNK,"Please consider supporting my videos on: patreon.com/CaptainDisillusion
Captain Disillusion encounters an old viral video hoax that got away.

Dr. Disenchantment (aka Jackson Robert's) original...",2024-08-03T17:54:05.109Z,21 hours ago,oVWsbpdDxTg,https://youtube.com/watch?v=oVWsbpdDxTg,Captain Disillusion,UCEOXxzW2vU0P-0THehuIIeg,https://youtube.com/@CaptainDisillusion,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/oVWsbpdDxTg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/oVWsbpdDxTg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/oVWsbpdDxTg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/oVWsbpdDxTg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/oVWsbpdDxTg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/oVWsbpdDxTg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/oVWsbpdDxTg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/oVWsbpdDxTg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/oVWsbpdDxTg/3.jpg', 'width': 120, 'height': 90}]",575179,"575,179 views",1040,17:20,True,False,False
I Collected EVERY NEW WOLF in Minecraft Hardcore,"I Trapped Every New Wolf Variant in 1.21 Hardcore Minecraft (dog mini series episode 1)
• tag me in your animal pics to be in next video: https://www.instagram.com/aCookieGod/

• watch...",2024-08-03T17:36:05.109Z,1 day ago,6w97dXvadgs,https://youtube.com/watch?v=6w97dXvadgs,aCookieGod,UCIVSqoHCUN1XdEpiVItxfoQ,https://youtube.com/@aCookieGod,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6w97dXvadgs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6w97dXvadgs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6w97dXvadgs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6w97dXvadgs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6w97dXvadgs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6w97dXvadgs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6w97dXvadgs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6w97dXvadgs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6w97dXvadgs/3.jpg', 'width': 120, 'height': 90}]",1106318,"1,106,318 views",1723,28:43,True,False,False
INCURSIONS // Official Console Cinematic Trailer - VALORANT,"Break through into a brand new way to play with VALORANT on PlayStation 5 and Xbox Series X | S.

-
MUSIC_
Title: RUN!
Artist: VALORANT x ODETARI x LAY BANKZ
Remix by: Cubby at The Crystal...",2024-08-03T17:36:05.109Z,1 day ago,6nKzziP2lxw,https://youtube.com/watch?v=6nKzziP2lxw,VALORANT,UC8CX0LD98EDXl4UYX1MDCXg,https://youtube.com/@valorant,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6nKzziP2lxw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6nKzziP2lxw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6nKzziP2lxw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6nKzziP2lxw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6nKzziP2lxw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6nKzziP2lxw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6nKzziP2lxw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6nKzziP2lxw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6nKzziP2lxw/3.jpg', 'width': 120, 'height': 90}]",1052672,"1,052,672 views",189,3:09,True,False,False
Chad Smith Hears Bring Me The Horizon For The First Time,"Chad Smith is back for another episode! Watch as he listens to ""Can You Feel My Heart"" by Bring Me The Horizon for the very first time and attempts to play along. What is he listening for?...",2024-08-03T17:36:05.109Z,1 day ago,Htmcj6HBN7k,https://youtube.com/watch?v=Htmcj6HBN7k,Drumeo,UCBiJBaDaM3K6vPVggLhTyWA,https://youtube.com/@DrumeoOfficial,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Htmcj6HBN7k/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Htmcj6HBN7k/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Htmcj6HBN7k/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Htmcj6HBN7k/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Htmcj6HBN7k/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Htmcj6HBN7k/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Htmcj6HBN7k/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Htmcj6HBN7k/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Htmcj6HBN7k/3.jpg', 'width': 120, 'height': 90}]",867445,"867,445 views",713,11:53,True,False,False
Papa Roach & Carrie Underwood - Leave A Light On (Talk Away The Dark),"@paparoach  & @carrieunderwood  Leave A Light On (Talk Away The Dark)

Listen to ""Leave A Light On (Talk Away The Dark)"" on all streaming platforms: https://lnk.to/talkawaythedark 

8-time...",2024-08-03T17:36:05.109Z,1 day ago,2E4Us2lZ87s,https://youtube.com/watch?v=2E4Us2lZ87s,Papa Roach,UCeekxg1vju_sjIK9KjJJLYg,https://youtube.com/channel/UCeekxg1vju_sjIK9KjJJLYg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/2E4Us2lZ87s/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/2E4Us2lZ87s/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/2E4Us2lZ87s/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/2E4Us2lZ87s/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/2E4Us2lZ87s/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/2E4Us2lZ87s/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/2E4Us2lZ87s/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/2E4Us2lZ87s/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/2E4Us2lZ87s/3.jpg', 'width': 120, 'height': 90}]",230418,"230,418 views",220,3:40,True,False,False
Tay B x Lil Baby - ALL TEN (Official Music Video),"Check out Tay B's

Subscribe to Tay B's official channel for exclusive music and behind the scenes footage:

►FOLLOW ME ON TWITTER: https://twitter.com/taybafln
►FOLLOW ME ON INSTAGRAM:...",2024-08-03T17:36:05.109Z,1 day ago,EWdPzOQOCWU,https://youtube.com/watch?v=EWdPzOQOCWU,Tay B,UC_xSX2wmBs6Wqb01I19cLGQ,https://youtube.com/channel/UC_xSX2wmBs6Wqb01I19cLGQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/EWdPzOQOCWU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/EWdPzOQOCWU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/EWdPzOQOCWU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/EWdPzOQOCWU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/EWdPzOQOCWU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/EWdPzOQOCWU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/EWdPzOQOCWU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/EWdPzOQOCWU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/EWdPzOQOCWU/3.jpg', 'width': 120, 'height': 90}]",325852,"325,852 views",204,3:24,True,False,False
NoCap - Maliboo [Official Music Video],"NoCap - Maliboo

Download & Stream Maliboo: http://nocap.lnk.to/Maliboo
Presave Before I Disappear Again: https://nocap.lnk.to/BeforeIDisappearAgain

Follow NoCap:
http://instagram.com/thebackendch...",2024-08-03T17:36:05.109Z,1 day ago,FUV7E0QyniU,https://youtube.com/watch?v=FUV7E0QyniU,NoCap,UCvfat4DPrM3BM-xZ2zn5ruQ,https://youtube.com/channel/UCvfat4DPrM3BM-xZ2zn5ruQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/3.jpg', 'width': 120, 'height': 90}]",232594,"232,594 views",210,3:30,True,False,False
"Jessie Murph, Teddy Swims - Dirty (Official Video)","Official video for “Dirty” by Jessie Murph & Teddy Swims

Listen & Download “Dirty” by Jessie Murph & Teddy Swims out now: https://jessiemurph.lnk.to/Dirty

Credits
Director : Erik...",2024-08-03T17:36:05.109Z,1 day ago,0dgWkjA1nmA,https://youtube.com/watch?v=0dgWkjA1nmA,Jessie Murph,UCOu-8cNd_UZV0VTUPgPpGsg,https://youtube.com/channel/UCOu-8cNd_UZV0VTUPgPpGsg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/3.jpg', 'width': 120, 'height': 90}]",199990,"199,990 views",203,3:23,True,False,False
It's Clash Anime Season! Happy 12th Clashiversary!,"Join us in celebrating our 12th Clashiversary by becoming the main character of the Anime season! We're sure you'll have a blast this season with exclusive anime-themed skins, scenery, decorations,...",2024-08-03T15:12:05.109Z,2 days ago,aE10HERgL-4,https://youtube.com/watch?v=aE10HERgL-4,Clash of Clans,UCD1Em4q90ZUK2R5HKesszJg,https://youtube.com/@ClashOfClans,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/3.jpg', 'width': 120, 'height': 90}]",5002218,"5,002,218 views",35,0:35,True,False,False
NBA 2K25 | Official Gameplay Trailer,"Pre-order now! ⬇️
https://2kgam.es/3YtiOwC

Play like your favorite NBA stars in #NBA2K25 with 9,000 new gameplay animations powered by ProPLAY! 🎮

Plus new features and enhancements...",2024-08-03T15:12:05.109Z,2 days ago,qx0A921z8mA,https://youtube.com/watch?v=qx0A921z8mA,NBA 2K,UCYAJjqIukwm4r3GHEpJDhVw,https://youtube.com/@nba2k,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/3.jpg', 'width': 120, 'height': 90}]",412266,"412,266 views",118,1:58,True,False,False
Polo G - We Uh Shoot (feat. Lil Durk) (Official Lyric Video),"LISTEN TO POLO G ""WE UH SHOOT"" (FEAT. LIL DURK) - https://polog.lnk.to/weuhshoot

PRE-SAVE/PRE-ADD POLO G 'THE HOOD POET' OUT AUGUST 9: https://thehoodpoet.com/

POLO G ""WE UH SHOOT"" (FEAT....",2024-08-03T17:36:05.109Z,1 day ago,lnZJuqTdWEw,https://youtube.com/watch?v=lnZJuqTdWEw,Polo G,UC0ifXd2AVf1LMYbqwB5GH4g,https://youtube.com/channel/UC0ifXd2AVf1LMYbqwB5GH4g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/3.jpg', 'width': 120, 'height': 90}]",199478,"199,478 views",155,2:35,True,False,False
FLO - Check,"Stream 'Check' here: https://flo.lnk.to/Check  ✅
Sign up to FLO's mailing list: Https://flo.lnk.to/MailingList 

Check out our store: https://flo.lnk.to/store

Follow FLO:
Instagram - https://ww...",2024-08-03T17:36:05.109Z,1 day ago,tF0bky6sDBc,https://youtube.com/watch?v=tF0bky6sDBc,FLO,UCncZTnZmk67PuIZowdGe5zw,https://youtube.com/channel/UCncZTnZmk67PuIZowdGe5zw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/tF0bky6sDBc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/tF0bky6sDBc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/tF0bky6sDBc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/tF0bky6sDBc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/tF0bky6sDBc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/tF0bky6sDBc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/tF0bky6sDBc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/tF0bky6sDBc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/tF0bky6sDBc/3.jpg', 'width': 120, 'height': 90}]",295056,"295,056 views",167,2:47,True,False,False
