title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
Gravity Falls Is Doing Something Interesting...,"Check out my music in LOREFI ► https://spoti.fi/3S8Umg2
FootofaFerret MERCH! ►► http://creatorink.co/foaf-yt
SUBSCRIBE for more FOAFY ►► https://bit.ly/2QMuV1v

I'm Still Pretending...",2024-08-18T17:36:02.657Z,1 day ago,9T7xeeKBVoU,https://youtube.com/watch?v=9T7xeeKBVoU,FootofaFerret,UCZzR7tqZKAXWT8uOi-RHuVA,https://youtube.com/@FootofaFerret,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/9T7xeeKBVoU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/9T7xeeKBVoU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/9T7xeeKBVoU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/9T7xeeKBVoU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/9T7xeeKBVoU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/9T7xeeKBVoU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/9T7xeeKBVoU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/9T7xeeKBVoU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/9T7xeeKBVoU/3.jpg', 'width': 120, 'height': 90}]",317552,"317,552 views",1007,16:47,True,False,False
How I Conquered RLCraft,"PLUSH https://blockheadz.store/products/minute-tech

Thank you for watching!

Song Used
DM DOKURO ""Murderswarm""
https://youtu.be/8cPOgo2pDps?si=s_JvEOzHFJ_wuwIU

『Extras』
» Lunar Cosmetics...",2024-08-18T17:36:02.657Z,1 day ago,g0fJIea52AE,https://youtube.com/watch?v=g0fJIea52AE,MinuteTech,UCwPlekBdyNPnNxLhkp9K--A,https://youtube.com/@minutetechmc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/g0fJIea52AE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/g0fJIea52AE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/g0fJIea52AE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/g0fJIea52AE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/g0fJIea52AE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/g0fJIea52AE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/g0fJIea52AE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/g0fJIea52AE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/g0fJIea52AE/3.jpg', 'width': 120, 'height': 90}]",416396,"416,396 views",2160,36:00,True,False,False
I Went on 100 DATES in 24 HOURS Around the World!,"I GO ON 100 DATES! Did I finally find love ? 

Follow @ cavotagoomykonos on Instagram! 

Follow the Gang!! 
Amp World - ​    @AmpWorld.   @AmpWorldReacts       
Ben Azelart -      @BenAzelart...",2024-08-18T17:36:02.657Z,1 day ago,Rb_eLv2B5ps,https://youtube.com/watch?v=Rb_eLv2B5ps,Brent Rivera,UC56D-IHcUvLVFTX_8NpQMXg,https://youtube.com/@brentrivera,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Rb_eLv2B5ps/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Rb_eLv2B5ps/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Rb_eLv2B5ps/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Rb_eLv2B5ps/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Rb_eLv2B5ps/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Rb_eLv2B5ps/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Rb_eLv2B5ps/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Rb_eLv2B5ps/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Rb_eLv2B5ps/3.jpg', 'width': 120, 'height': 90}]",2073536,"2,073,536 views",2540,42:20,True,False,False
I Shopped at SECRET STORES,"I found 9 HIDDEN stores!! The front of the store looks like one thing, but a secret door leads to something TOTALLY different!
Come with me on ""Unrealistic Pinterest Vacations"" NEXT!
https://youtu....",2024-08-18T17:36:02.657Z,1 day ago,-YpaSnU1EDI,https://youtube.com/watch?v=-YpaSnU1EDI,HopeScope,UCAM2fyCjEdROyELretVTiiw,https://youtube.com/@hopescope,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-YpaSnU1EDI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-YpaSnU1EDI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-YpaSnU1EDI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-YpaSnU1EDI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-YpaSnU1EDI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-YpaSnU1EDI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-YpaSnU1EDI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-YpaSnU1EDI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-YpaSnU1EDI/3.jpg', 'width': 120, 'height': 90}]",741244,"741,244 views",1213,20:13,True,False,False
Gravity Falls Grunkle Stan Cartoon Comes to Life 🖊️ | How NOT to Draw |  @disneychannel,"During a drawing tutorial for Grunkle Stan, the animator (Alan Ruck), accidentally unleashes Bill Cipher onto his animation desk. 

Watch the next How Not To Draw video here: https://youtu.be/42DBC...",2024-08-18T17:36:02.657Z,1 day ago,FP_4l_FFasQ,https://youtube.com/watch?v=FP_4l_FFasQ,Disney Channel,UCw7SNYrYei7F5ttQO3o-rpA,https://youtube.com/@disneychannel,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/FP_4l_FFasQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/FP_4l_FFasQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/FP_4l_FFasQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/FP_4l_FFasQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/FP_4l_FFasQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/FP_4l_FFasQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/FP_4l_FFasQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/FP_4l_FFasQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/FP_4l_FFasQ/3.jpg', 'width': 120, 'height': 90}]",639433,"639,433 views",131,2:11,True,False,False
Why Lego Is So Expensive | So Expensive | Business Insider,"Lego is the world's largest toy company but it's gained a reputation for being an expensive hobby. Since 2007, Lego has released dozens of sets that cost over $300. The most expensive Star...",2024-08-18T17:36:02.657Z,1 day ago,-d8sNML3WT8,https://youtube.com/watch?v=-d8sNML3WT8,Business Insider,UCcyq283he07B7_KUX07mmtA,https://youtube.com/@BusinessInsider,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-d8sNML3WT8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-d8sNML3WT8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-d8sNML3WT8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-d8sNML3WT8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-d8sNML3WT8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-d8sNML3WT8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-d8sNML3WT8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-d8sNML3WT8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-d8sNML3WT8/3.jpg', 'width': 120, 'height': 90}]",958037,"958,037 views",1698,28:18,True,False,False
SEASON 4 MEMES,new season is very cool,2024-08-18T17:36:02.657Z,1 day ago,3SzQUnXhzDk,https://youtube.com/watch?v=3SzQUnXhzDk,LazarLazar,UCZ3AmknSJtbzXCeO5a4peoQ,https://youtube.com/@lazarlazar,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3SzQUnXhzDk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3SzQUnXhzDk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3SzQUnXhzDk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3SzQUnXhzDk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3SzQUnXhzDk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3SzQUnXhzDk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3SzQUnXhzDk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3SzQUnXhzDk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3SzQUnXhzDk/3.jpg', 'width': 120, 'height': 90}]",1589231,"1,589,231 views",510,8:30,False,False,False
Buying EVERYTHING in ONE COLOR for My Daughter,"Wait until you see the last present! If you want to win one of the gifts, click here and fill out the form: https://manage.kmail-lists.com/subscriptions/subscribe?a=WrvY2y&g=VKMTDZ. See Hudson...",2024-08-18T17:36:02.657Z,1 day ago,JeGMFUkg8Ng,https://youtube.com/watch?v=JeGMFUkg8Ng,Jordan Matter,UCKaCalz5N5ienIbfPzEbYuA,https://youtube.com/@jordanmatter,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JeGMFUkg8Ng/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JeGMFUkg8Ng/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JeGMFUkg8Ng/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JeGMFUkg8Ng/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JeGMFUkg8Ng/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JeGMFUkg8Ng/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JeGMFUkg8Ng/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JeGMFUkg8Ng/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JeGMFUkg8Ng/3.jpg', 'width': 120, 'height': 90}]",3776632,"3,776,632 views",1428,23:48,True,False,False
"FNAF, The Clue That Solves Golden Freddy","FNAF, The Clue That Solves Golden Freddy
Hey everyone!!!! In today's video we're going to be talking about Golden Freddy, and exactly what I think about the mysteries surrounding the character....",2024-08-18T17:36:02.657Z,1 day ago,OkseTupeSA8,https://youtube.com/watch?v=OkseTupeSA8,FuhNaff,UCr9E7Yo606ns3ZsAW9RXtOg,https://youtube.com/@FuhNaff,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/OkseTupeSA8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/OkseTupeSA8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/OkseTupeSA8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/OkseTupeSA8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/OkseTupeSA8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/OkseTupeSA8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/OkseTupeSA8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/OkseTupeSA8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/OkseTupeSA8/3.jpg', 'width': 120, 'height': 90}]",310846,"310,846 views",1106,18:26,True,False,False
Disturbing Lost Media From Reddit 2,"Go to https://drinkag1.com/blameitonjorge to get a FREE 1-year supply of Vitamin D3+K2 and 5 AG1 travel packs with your first purchase. Thanks to AG1 for sponsoring today's video!

Join this...",2024-08-18T17:54:02.657Z,21 hours ago,oBG9l1u5xic,https://youtube.com/watch?v=oBG9l1u5xic,blameitonjorge,UCU3oAyhHDXjgbxazqOEG2UA,https://youtube.com/@blameitonjorge,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/oBG9l1u5xic/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/oBG9l1u5xic/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/oBG9l1u5xic/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/oBG9l1u5xic/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/oBG9l1u5xic/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/oBG9l1u5xic/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/oBG9l1u5xic/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/oBG9l1u5xic/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/oBG9l1u5xic/3.jpg', 'width': 120, 'height': 90}]",276422,"276,422 views",1738,28:58,True,False,False
I Busted EVERY Fortnite SEASON 4 Myth!,"this fortnite chapter 5 season 4 video will blow your mind...

LIKE and SUBSCRIBE!
WATCH ME LIVE ON TWITCH!  https://www.twitch.tv/McCreamy
Join my Notification Crew: click the 🔔 Bell &...",2024-08-18T17:36:02.657Z,1 day ago,FYTeINPNj7c,https://youtube.com/watch?v=FYTeINPNj7c,McCreamy,UC-sjC5fKKsrpcZRJwlZJzZQ,https://youtube.com/@McCreamy,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/FYTeINPNj7c/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/FYTeINPNj7c/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/FYTeINPNj7c/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/FYTeINPNj7c/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/FYTeINPNj7c/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/FYTeINPNj7c/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/FYTeINPNj7c/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/FYTeINPNj7c/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/FYTeINPNj7c/3.jpg', 'width': 120, 'height': 90}]",738940,"738,940 views",1141,19:01,True,False,False
THE WEDDING OF THE LION FAMILY,"THIS WAS A DREAM COME TRUE!

Thank you to all who attended!

Thank you to our wedding planner Nicole Bianco and Castlebrook Estate Venues for hosting us!

Video shot by: 

Eivan's Photography...",2024-08-18T18:06:02.657Z,19 hours ago,cCUw_FunvgA,https://youtube.com/watch?v=cCUw_FunvgA,The Lion Family,UCZA5Haiveq_5kwQQpoLBZmw,https://youtube.com/@LionFamilyOfficial,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/cCUw_FunvgA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/cCUw_FunvgA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/cCUw_FunvgA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/cCUw_FunvgA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/cCUw_FunvgA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/cCUw_FunvgA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/cCUw_FunvgA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/cCUw_FunvgA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/cCUw_FunvgA/3.jpg', 'width': 120, 'height': 90}]",227441,"227,441 views",1013,16:53,True,False,False
Madden NFL 25 is NOT GOOD - Review,"#BringBackNFL2K 
--
Madden NFL 25 does not come close to justifying why only EA can make simulation NFL games. EA is actively hurting the NFL brand, and it's time for change. 

Timestamps:...",2024-08-18T17:42:02.657Z,23 hours ago,j8fTksKjoU8,https://youtube.com/watch?v=j8fTksKjoU8,SOFTDRINKTV,UCf45JS_dhms2fPfxTiqDZ0w,https://youtube.com/@SOFTDRINKTV,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/j8fTksKjoU8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/j8fTksKjoU8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/j8fTksKjoU8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/j8fTksKjoU8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/j8fTksKjoU8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/j8fTksKjoU8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/j8fTksKjoU8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/j8fTksKjoU8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/j8fTksKjoU8/3.jpg', 'width': 120, 'height': 90}]",160956,"160,956 views",2593,43:13,True,False,False
"Phoenix Mercury vs. Indiana Fever | FULL GAME HIGHLIGHTS | August 16, 2024","The Indiana Fever put up a dominant performance to defeat the Phoenix Mercury 98-89 👏

Caitlin Clark went off for 29 PTS, 10 AST, & 5 REB and Kelsey Mitchell dropped 28 PTS & 6 3PM!

#Welcometot...",2024-08-18T17:36:02.657Z,1 day ago,Cp5cCVuw5To,https://youtube.com/watch?v=Cp5cCVuw5To,WNBA,UCO9a_ryN_l7DIDS-VIt-zmw,https://youtube.com/@WNBA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Cp5cCVuw5To/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Cp5cCVuw5To/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Cp5cCVuw5To/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Cp5cCVuw5To/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Cp5cCVuw5To/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Cp5cCVuw5To/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Cp5cCVuw5To/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Cp5cCVuw5To/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Cp5cCVuw5To/3.jpg', 'width': 120, 'height': 90}]",406077,"406,077 views",548,9:08,True,False,False
"Neton Vega, Luis R Conriquez - El Plumas (Video Oficial)","Provided to YouTube by JosaRecords

El Plumas · Neton Vega, Luis R Conriquez

℗ 2024 JosaRecords

Released on: 2024-08-16

Producer: Neton Vega
Producer: Luis R Conriquez
Producer: Josafat...",2024-08-18T17:36:02.657Z,1 day ago,xGGv6VebNp0,https://youtube.com/watch?v=xGGv6VebNp0,Neton Vega,UCjZH6k7eSRdcNOOUMTMWyBg,https://youtube.com/@NetonVega,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/xGGv6VebNp0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/xGGv6VebNp0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/xGGv6VebNp0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/xGGv6VebNp0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/xGGv6VebNp0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/xGGv6VebNp0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/xGGv6VebNp0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/xGGv6VebNp0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/xGGv6VebNp0/3.jpg', 'width': 120, 'height': 90}]",655477,"655,477 views",152,2:32,False,False,False
I Tried A Nuclear War Simulation,"See more BTS of how we made this project on INSTAGRAM ► https://www.instagram.com/michellekhare
FITNESS APP ► https://ChallengeFitness.co/ 
TWITTER  ► https://x.com/MichelleKhare 
DISCORD...",2024-08-18T17:36:02.657Z,1 day ago,ivlAapZhDlE,https://youtube.com/watch?v=ivlAapZhDlE,Michelle Khare,UCGGZ_POGmIWG1pQXTDzQv-g,https://youtube.com/@MichelleKhare,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ivlAapZhDlE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ivlAapZhDlE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ivlAapZhDlE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ivlAapZhDlE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ivlAapZhDlE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ivlAapZhDlE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ivlAapZhDlE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ivlAapZhDlE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ivlAapZhDlE/3.jpg', 'width': 120, 'height': 90}]",481117,"481,117 views",1173,19:33,True,False,False
