title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
Film Theory: I SOLVED The Book of Bill! (Gravity Falls),"Thanks to Incogni for sponsoring this video!
Want 60% off an annual plan? Use code filmtheory here ► https://incogni.com/filmtheory
‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐...",2024-09-04T17:48:03.223Z,22 hours ago,l7xrSigfM7I,https://youtube.com/watch?v=l7xrSigfM7I,The Film Theorists,UC3sznuotAs2ohg_U__Jzj_Q,https://youtube.com/@FilmTheory,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/l7xrSigfM7I/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/l7xrSigfM7I/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/l7xrSigfM7I/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/l7xrSigfM7I/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/l7xrSigfM7I/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/l7xrSigfM7I/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/l7xrSigfM7I/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/l7xrSigfM7I/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/l7xrSigfM7I/3.jpg', 'width': 120, 'height': 90}]",1283991,"1,283,991 views",1519,25:19,True,False,False
“Dragon Ball DAIMA”  The main Trailer / October 2024,"The all-new anime series “Dragon Ball DAIMA” will be released in October 2024.

#dragonball #DAIMA #dragonball_DAIMA 

Original work, Story & Character Design by Akira Toriyama

OP Theme:...",2024-09-04T18:12:03.223Z,18 hours ago,ezbYAglQoxI,https://youtube.com/watch?v=ezbYAglQoxI,東映アニメーション公式YouTubeチャンネル,UCLhgIX2L5ZCaWdlaxR_oTAg,https://youtube.com/@ToeiAnimationjp,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ezbYAglQoxI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ezbYAglQoxI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ezbYAglQoxI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ezbYAglQoxI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ezbYAglQoxI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ezbYAglQoxI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ezbYAglQoxI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ezbYAglQoxI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ezbYAglQoxI/3.jpg', 'width': 120, 'height': 90}]",1235975,"1,235,975 views",109,1:49,True,False,False
Who's in there? 👁️,"Grow your Squad, loot bosses, bust your friends, collect & Evolve all-star Supercell characters from Clash of Clans, Brawl Stars, Hay Day, Clash Royale, and Boom Beach!

PLAY SQUAD BUSTERS...",2024-09-04T19:12:03.223Z,8 hours ago,5_uJNw1V1Qc,https://youtube.com/watch?v=5_uJNw1V1Qc,Squad Busters,UCW7uzYyhVWVZnp1A2-EYAVQ,https://youtube.com/@SquadBusters,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5_uJNw1V1Qc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5_uJNw1V1Qc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5_uJNw1V1Qc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5_uJNw1V1Qc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5_uJNw1V1Qc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5_uJNw1V1Qc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5_uJNw1V1Qc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5_uJNw1V1Qc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5_uJNw1V1Qc/3.jpg', 'width': 120, 'height': 90}]",235805,"235,805 views",13,0:13,False,False,False
Inside Jennifer Garner’s Farm-Style L.A. Home | Open Door | Architectural Digest,"Today, AD is welcomed by Jennifer Garner to tour her farm-style home in Los Angeles. When designing Garner’s home, there was no Pinterest board or pictures from a magazine; it was simply...",2024-09-04T17:36:03.223Z,1 day ago,_AovxHP8vV8,https://youtube.com/watch?v=_AovxHP8vV8,Architectural Digest,UC0k238zFx-Z8xFH0sxCrPJg,https://youtube.com/@Archdigest,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/_AovxHP8vV8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/_AovxHP8vV8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/_AovxHP8vV8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/_AovxHP8vV8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/_AovxHP8vV8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/_AovxHP8vV8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/_AovxHP8vV8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/_AovxHP8vV8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/_AovxHP8vV8/3.jpg', 'width': 120, 'height': 90}]",1866879,"1,866,879 views",695,11:35,True,False,False
NIGHTBITCH | Official Trailer | Searchlight Pictures,"Motherhood is a different beast. Amy Adams stars in NIGHTBITCH. Written and directed by Marielle Heller, based on the best-selling novel by Rachel Yoder. In select theaters this December. #Nightbit...",2024-09-04T17:36:03.223Z,1 day ago,918prRymA-U,https://youtube.com/watch?v=918prRymA-U,SearchlightPictures,UCor9rW6PgxSQ9vUPWQdnaYQ,https://youtube.com/@searchlightpictures,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/918prRymA-U/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/918prRymA-U/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/918prRymA-U/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/918prRymA-U/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/918prRymA-U/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/918prRymA-U/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/918prRymA-U/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/918prRymA-U/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/918prRymA-U/3.jpg', 'width': 120, 'height': 90}]",1281425,"1,281,425 views",125,2:05,True,False,False
No Man's Sky Aquarius Update Trailer,No Man's Sky: Aquarius is free to download for existing players and introduces something we have been tempted to add ever since we stood on the shores of No Man’s Sky’s planets and looked...,2024-09-04T19:18:03.223Z,7 hours ago,zu-OxnMETY0,https://youtube.com/watch?v=zu-OxnMETY0,HelloGamesTube,UCGKx5XhGuf09VERiw_QIemA,https://youtube.com/@HelloGamesTube,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/zu-OxnMETY0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/zu-OxnMETY0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/zu-OxnMETY0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/zu-OxnMETY0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/zu-OxnMETY0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/zu-OxnMETY0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/zu-OxnMETY0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/zu-OxnMETY0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/zu-OxnMETY0/3.jpg', 'width': 120, 'height': 90}]",215959,"215,959 views",70,1:10,False,False,False
This KEVIN DURANT Build is INSANE on NBA 2K25,"In today's video, we are playing on our NEW Kevin Durant Build on NBA 2K25. 

Once again huge shoutout to NBA 2K for allowing me to play the game early!",2024-09-04T17:54:03.223Z,21 hours ago,AiHSbb9xzEo,https://youtube.com/watch?v=AiHSbb9xzEo,Joey 2K,UCthnSP58HNeD3857_AWIesA,https://youtube.com/@Joey2KYT,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/AiHSbb9xzEo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/AiHSbb9xzEo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/AiHSbb9xzEo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/AiHSbb9xzEo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/AiHSbb9xzEo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/AiHSbb9xzEo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/AiHSbb9xzEo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/AiHSbb9xzEo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/AiHSbb9xzEo/3.jpg', 'width': 120, 'height': 90}]",156283,"156,283 views",681,11:21,False,False,False
Will This BARN FIND Continental RUN & DRIVE after 35 YEARS??,"Use code JYD130 to get $130 off across your first 4 boxes of Good Chop at https://bit.ly/3WcBaiC

Today we bring an abandoned  back to life! 

MERCH! https://www.junkyarddigs.com/

Send us...",2024-09-04T17:54:03.223Z,21 hours ago,Sd_jhbQLKmA,https://youtube.com/watch?v=Sd_jhbQLKmA,Junkyard Digs,UCS87-wYrvmexsLkBj0jhrnQ,https://youtube.com/@JunkyardDigs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Sd_jhbQLKmA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Sd_jhbQLKmA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Sd_jhbQLKmA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Sd_jhbQLKmA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Sd_jhbQLKmA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Sd_jhbQLKmA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Sd_jhbQLKmA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Sd_jhbQLKmA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Sd_jhbQLKmA/3.jpg', 'width': 120, 'height': 90}]",226284,"226,284 views",2888,48:08,True,False,False
"Alien: Earth | Official Teaser | Sydney Chandler, Alex Lawther, Timothy Olyphant | FX","The perfect planet for the perfect organism. Alien: Earth is coming 2025. Only on Hulu.

Subscribe now for more Alien: Earth clips: http://bit.ly/SubscribeFX |  Visit Official Site: https://www.fxn...",2024-09-04T17:36:03.223Z,1 day ago,sgTBZmqrAIA,https://youtube.com/watch?v=sgTBZmqrAIA,FX Networks,UC2dIDJBf9W88PxGm-uHZPaQ,https://youtube.com/@FXNetworks,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/sgTBZmqrAIA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/sgTBZmqrAIA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/sgTBZmqrAIA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/sgTBZmqrAIA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/sgTBZmqrAIA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/sgTBZmqrAIA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/sgTBZmqrAIA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/sgTBZmqrAIA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/sgTBZmqrAIA/3.jpg', 'width': 120, 'height': 90}]",385447,"385,447 views",16,0:16,True,False,False
Tyla - Breathe Me (Official Music Video),"Tyla - Breathe Me (Official Music Video)

Director: NABIL
DP: Seiya Uehara (GROUNDRIDDIM)
AC: Yugo Shinomiya (GROUNDRIDDIM)
Lighting Director: Yuto Fukata
Lighting Assistant: Eisei Okazawa...",2024-09-04T17:36:03.223Z,1 day ago,TS_EMkqpoG4,https://youtube.com/watch?v=TS_EMkqpoG4,Tyla,UC8HOgNWipVorrlBH8oN2R-A,https://youtube.com/channel/UC8HOgNWipVorrlBH8oN2R-A,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/TS_EMkqpoG4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/TS_EMkqpoG4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/TS_EMkqpoG4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/TS_EMkqpoG4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/TS_EMkqpoG4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/TS_EMkqpoG4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/TS_EMkqpoG4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/TS_EMkqpoG4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/TS_EMkqpoG4/3.jpg', 'width': 120, 'height': 90}]",783119,"783,119 views",180,3:00,True,False,False
Playboi Carti: Exclusive Access Backstage at Summer Smash 2024 | Billboard Cover,Billboard cover star Playboi Carti gives us exclusive access into his backstage prep ahead of his performance at Summer Smash 2024. We get to see how the star and his team get ready for his...,2024-09-04T17:36:03.223Z,1 day ago,49T5Y3173Mc,https://youtube.com/watch?v=49T5Y3173Mc,Billboard,UCsVcseUYbYjldc-XgcsiEbg,https://youtube.com/@Billboard,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/49T5Y3173Mc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/49T5Y3173Mc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/49T5Y3173Mc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/49T5Y3173Mc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/49T5Y3173Mc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/49T5Y3173Mc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/49T5Y3173Mc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/49T5Y3173Mc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/49T5Y3173Mc/3.jpg', 'width': 120, 'height': 90}]",234306,"234,306 views",314,5:14,True,False,False
'Concord' is being shut down... Already...,"👉 All my links: https://linktr.ee/lukestephens 👈
-----------------------------------------------------------------
Concord is [more like WAS] a sci-fi player-versus-player hero shooter...",2024-09-04T17:36:03.223Z,1 day ago,mvGQeDxJA-U,https://youtube.com/watch?v=mvGQeDxJA-U,Luke Stephens,UCe4_UPAmhz2sqorGbF8oZHA,https://youtube.com/@LukeStephensTV,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/mvGQeDxJA-U/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/mvGQeDxJA-U/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/mvGQeDxJA-U/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/mvGQeDxJA-U/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/mvGQeDxJA-U/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/mvGQeDxJA-U/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/mvGQeDxJA-U/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/mvGQeDxJA-U/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/mvGQeDxJA-U/3.jpg', 'width': 120, 'height': 90}]",432213,"432,213 views",574,9:34,True,False,False
Persona 3 Reload: Expansion Pass — Episode Aigis Opening Movie,"Lost, looking for the answer.

Take the first step into Episode Aigis - The Answer - with the brand-new opening movie, accompanied by Ryota Kozuka’s new track, “Dissonance!”

Buy the...",2024-09-04T18:06:03.223Z,19 hours ago,3bbz23VPnOA,https://youtube.com/watch?v=3bbz23VPnOA,Official ATLUS West,UC7hgDFSPvJVIUx_b8i1cILA,https://youtube.com/@atlus,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3bbz23VPnOA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3bbz23VPnOA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3bbz23VPnOA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3bbz23VPnOA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3bbz23VPnOA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3bbz23VPnOA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3bbz23VPnOA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3bbz23VPnOA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3bbz23VPnOA/3.jpg', 'width': 120, 'height': 90}]",195865,"195,865 views",109,1:49,True,False,False
The Hidden Engineering of Landfills,"There's a lot that goes into them!
🌌Get Nebula using my link for 40% off an annual subscription: https://go.nebula.tv/Practical-Engineering
🚆Watch The Logistics of X: https://nebula.tv/thelog...",2024-09-04T17:36:03.223Z,1 day ago,HRx_dZawN44,https://youtube.com/watch?v=HRx_dZawN44,Practical Engineering,UCMOqf8ab-42UUQIdVoKwjlQ,https://youtube.com/@PracticalEngineeringChannel,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HRx_dZawN44/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HRx_dZawN44/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HRx_dZawN44/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HRx_dZawN44/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HRx_dZawN44/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HRx_dZawN44/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HRx_dZawN44/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HRx_dZawN44/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HRx_dZawN44/3.jpg', 'width': 120, 'height': 90}]",870847,"870,847 views",1024,17:04,True,False,False
Naoya Inoue Stays Undisputed vs TJ Doheny | FIGHT HIGHLIGHTS,"Watch Naoya Inoue's TKO victory against former champ TJ Doheny. #boxing #japan #highlights 

Subscribe to our YouTube channel to get notified about the latest highlights, free full fights,...",2024-09-04T17:36:03.223Z,1 day ago,qZrqfN3bK-g,https://youtube.com/watch?v=qZrqfN3bK-g,Top Rank Boxing,UCbzRzJNHx7ZLlJML9BjZQVQ,https://youtube.com/@toprank,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qZrqfN3bK-g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qZrqfN3bK-g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qZrqfN3bK-g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qZrqfN3bK-g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qZrqfN3bK-g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qZrqfN3bK-g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qZrqfN3bK-g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qZrqfN3bK-g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qZrqfN3bK-g/3.jpg', 'width': 120, 'height': 90}]",588399,"588,399 views",183,3:03,True,False,False
BAK Jay -  My Town (Official Music Video),"BAK Jay - My Town
Shot By:   @ShotByMazi 
Subscribe & turn on post notifications to keep updated with all of BAK Jay's releases

Stream BAK Jay:
Spotify: https://open.spotify.com/artist/7L2tttKztwz...",2024-09-04T17:42:03.223Z,23 hours ago,p46TW6Ge3C0,https://youtube.com/watch?v=p46TW6Ge3C0,B.A.K Jay,UC9n0bFMw6qvX6CdLCDbbCkg,https://youtube.com/@BAKJay,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/p46TW6Ge3C0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/p46TW6Ge3C0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/p46TW6Ge3C0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/p46TW6Ge3C0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/p46TW6Ge3C0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/p46TW6Ge3C0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/p46TW6Ge3C0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/p46TW6Ge3C0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/p46TW6Ge3C0/3.jpg', 'width': 120, 'height': 90}]",91952,"91,952 views",130,2:10,False,False,False
