title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
Houston Texans vs. Chicago Bears Highlights | 2024 Hall of Fame Game,"Houston Texans play the Chicago Bears at Tom Benson Hall of Fame Stadium on 08/01/2024


Watch live local and primetime games, NFL RedZone, and NFL Network on Plus.NFL.com

Check out our other...",2024-08-02T18:24:02.820Z,16 hours ago,vF3f1tXf_yg,https://youtube.com/watch?v=vF3f1tXf_yg,NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,https://youtube.com/@NFL,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/vF3f1tXf_yg/3.jpg', 'width': 120, 'height': 90}]",445983,"445,983 views",361,6:01,True,False,False
Unstoppable Simone Biles Wins 6th Gold Medal With Spectacular Floor Routine! | Paris Olympics,"Stream the 2024 #ParisOlympics on Peacock: https://pck.tv/3W09uNE 

Simone Biles makes history as the third gymnast to win the women's individual all-around twice, claiming gold at the 2024...",2024-08-02T18:00:02.820Z,20 hours ago,Xa8Mr-qL21o,https://youtube.com/watch?v=Xa8Mr-qL21o,Peacock,UCPgMAS8woHJ_o_OZdTR7kcQ,https://youtube.com/@peacock,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Xa8Mr-qL21o/3.jpg', 'width': 120, 'height': 90}]",840025,"840,025 views",326,5:26,True,False,False
The LOX: Tiny Desk Concert,"Bobby Carter | August 2, 2024
Experience with a live band is a prerequisite for most artists who want to play the Tiny Desk. The space isn’t kind to groups who aren’t locked in with each...",2024-08-02T19:00:02.820Z,10 hours ago,yUBvP_Rj-SY,https://youtube.com/watch?v=yUBvP_Rj-SY,NPR Music,UC4eYXhJI4-7wSWc8UNRwD4A,https://youtube.com/@nprmusic,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/yUBvP_Rj-SY/3.jpg', 'width': 120, 'height': 90}]",170823,"170,823 views",1065,17:45,True,False,False
It's Clash Anime Season! Happy 12th Clashiversary!,"Join us in celebrating our 12th Clashiversary by becoming the main character of the Anime season! We're sure you'll have a blast this season with exclusive anime-themed skins, scenery, decorations,...",2024-08-02T17:36:02.820Z,1 day ago,aE10HERgL-4,https://youtube.com/watch?v=aE10HERgL-4,Clash of Clans,UCD1Em4q90ZUK2R5HKesszJg,https://youtube.com/@ClashOfClans,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/aE10HERgL-4/3.jpg', 'width': 120, 'height': 90}]",4461727,"4,461,727 views",35,0:35,True,False,False
NBA 2K25 | Official Gameplay Trailer,"Pre-order now! ⬇️
https://2kgam.es/3YtiOwC

Play like your favorite NBA stars in #NBA2K25 with 9,000 new gameplay animations powered by ProPLAY! 🎮

Plus new features and enhancements...",2024-08-02T17:36:02.820Z,1 day ago,qx0A921z8mA,https://youtube.com/watch?v=qx0A921z8mA,NBA 2K,UCYAJjqIukwm4r3GHEpJDhVw,https://youtube.com/@nba2k,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qx0A921z8mA/3.jpg', 'width': 120, 'height': 90}]",309634,"309,634 views",118,1:58,True,False,False
Brawl Stars Animation: PAINT BRAWL STARTS NOW!,"🫧 WE'RE BRAWLING IN THE DEEP! 🫧

🎨 The new Paint Brawl Game Mode is here!
🪼 Jellyfish Sandy as the Brawl Pass Skin!
🦑 Brawl Pass Plus = Neon & Glowing Jellyfish Sandy + the 'Vandal'...",2024-08-02T17:36:02.820Z,1 day ago,RJw3Y-3EBFo,https://youtube.com/watch?v=RJw3Y-3EBFo,Brawl Stars,UCooVYzDxdwTtGYAkcPmOgOw,https://youtube.com/@BrawlStars,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/RJw3Y-3EBFo/3.jpg', 'width': 120, 'height': 90}]",4980321,"4,980,321 views",52,0:52,True,False,False
HELLUVA SHORTS 2 // MISSION: ANTARCTICA // HELLUVA BOSS,"IMP MISSION: ANTARCTICA 
WARNING: For some un-aliving of nature

New Helluva Boss merch also available now! http://www.sharkrobot.com/vivziepop

#helluvaboss 

Support us on Patreon if you...",2024-08-02T15:12:02.820Z,2 days ago,uSDG4K1ycvc,https://youtube.com/watch?v=uSDG4K1ycvc,Vivziepop,UCzfyYtgvkx5mLy8nlLlayYg,https://youtube.com/@SpindleHorse,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/uSDG4K1ycvc/3.jpg', 'width': 120, 'height': 90}]",3158251,"3,158,251 views",260,4:20,True,False,False
Tech Products That Should Not Exist,"Thank you to Pokémon UNITE for sponsoring this video! Download it here to take part in the 3 Year anniversary celebration - https://bit.ly/unite3rd_dg

check out Jakes video on the Car Thing...",2024-08-02T15:12:02.820Z,2 days ago,22dquW4EYsQ,https://youtube.com/watch?v=22dquW4EYsQ,Danny Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,https://youtube.com/@Danny-Gonzalez,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/22dquW4EYsQ/3.jpg', 'width': 120, 'height': 90}]",2595773,"2,595,773 views",3372,56:12,True,False,False
NoCap - Maliboo [Official Music Video],"NoCap - Maliboo

Download & Stream Maliboo: http://nocap.lnk.to/Maliboo
Presave Before I Disappear Again: https://nocap.lnk.to/BeforeIDisappearAgain

Follow NoCap:
http://instagram.com/thebackendch...",2024-08-02T18:18:02.820Z,17 hours ago,FUV7E0QyniU,https://youtube.com/watch?v=FUV7E0QyniU,NoCap,UCvfat4DPrM3BM-xZ2zn5ruQ,https://youtube.com/channel/UCvfat4DPrM3BM-xZ2zn5ruQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/FUV7E0QyniU/3.jpg', 'width': 120, 'height': 90}]",124218,"124,218 views",210,3:30,True,False,False
Polo G - We Uh Shoot (feat. Lil Durk) (Official Lyric Video),"LISTEN TO POLO G ""WE UH SHOOT"" (FEAT. LIL DURK) - https://polog.lnk.to/weuhshoot

PRE-SAVE/PRE-ADD POLO G 'THE HOOD POET' OUT AUGUST 9: https://thehoodpoet.com/

POLO G ""WE UH SHOOT"" (FEAT....",2024-08-02T18:30:02.820Z,15 hours ago,lnZJuqTdWEw,https://youtube.com/watch?v=lnZJuqTdWEw,Polo G,UC0ifXd2AVf1LMYbqwB5GH4g,https://youtube.com/channel/UC0ifXd2AVf1LMYbqwB5GH4g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/lnZJuqTdWEw/3.jpg', 'width': 120, 'height': 90}]",120855,"120,855 views",155,2:35,True,False,False
Why I Left Donut,"I am James Pumphrey and I'm leaving Donut.

--
Working for Donut Media has been the most incredible experience of our lives. We never thought we’d get to build something that meant so much...",2024-08-02T17:36:02.820Z,1 day ago,zvmhY_pbXj4,https://youtube.com/watch?v=zvmhY_pbXj4,James Pumphrey,UC_mmaVYaFmlfdxuKb6U69Yw,https://youtube.com/@SpeeedCo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/zvmhY_pbXj4/3.jpg', 'width': 120, 'height': 90}]",188203,"188,203 views",2771,46:11,False,False,False
A Star Is About to Explode (And You'll Be Able to See It),"Have you ever wondered what happens when a star explodes? In this episode, Neil deGrasse Tyson dives into the fascinating phenomenon of a star explosion in the constellation Corona Borealis,...",2024-08-02T17:48:02.820Z,22 hours ago,5i6aEA-RkOQ,https://youtube.com/watch?v=5i6aEA-RkOQ,StarTalk,UCqoAEDirJPjEUFcF2FklnBA,https://youtube.com/@StarTalk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5i6aEA-RkOQ/3.jpg', 'width': 120, 'height': 90}]",1043046,"1,043,046 views",525,8:45,True,False,False
"LOVE ISLAND'S KAYLOR, AARON, AND ROB GET GRILLED BY DAVE PORTNOY — BFFs EP. 186","We’re headline-less this week to deliver two ultra special Love Island interviews. We do start with BFFs Corner where Dave is owed a Miley Cyrus group chat after he won a bet with Alex Cooper,...",2024-08-02T17:36:02.820Z,1 day ago,f4fFs-JB160,https://youtube.com/watch?v=f4fFs-JB160,"BFFs: Dave Portnoy, Josh Richards & Bri Chickenfry",UCJRz6HSllkQKmFxaPk8IViw,https://youtube.com/@bffspod,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/f4fFs-JB160/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/f4fFs-JB160/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/f4fFs-JB160/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/f4fFs-JB160/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/f4fFs-JB160/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/f4fFs-JB160/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/f4fFs-JB160/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/f4fFs-JB160/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/f4fFs-JB160/3.jpg', 'width': 120, 'height': 90}]",344549,"344,549 views",5149,1:25:49,True,False,False
"Jessie Murph, Teddy Swims - Dirty (Official Video)","Official video for “Dirty” by Jessie Murph & Teddy Swims

Listen & Download “Dirty” by Jessie Murph & Teddy Swims out now: https://jessiemurph.lnk.to/Dirty

Credits
Director : Erik...",2024-08-02T18:30:02.820Z,15 hours ago,0dgWkjA1nmA,https://youtube.com/watch?v=0dgWkjA1nmA,Jessie Murph,UCOu-8cNd_UZV0VTUPgPpGsg,https://youtube.com/channel/UCOu-8cNd_UZV0VTUPgPpGsg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0dgWkjA1nmA/3.jpg', 'width': 120, 'height': 90}]",79863,"79,863 views",203,3:23,True,False,False
Explained: Boxing gender controversy as Angela Carini abandons Olympic bout after 46 seconds,"► Subscribe to Sky Sports News: http://bit.ly/SkySportsNewsSub

Sky Sports News' Geraint Hughes explains why Italy's Angela Carini pulled out of her fight against Algeria's Imane Khelif after...",2024-08-02T17:36:02.820Z,1 day ago,RfNy0RcnTKY,https://youtube.com/watch?v=RfNy0RcnTKY,Sky Sports News,UCcw05gGzjLIs5dnxGkQHMvw,https://youtube.com/@SkySportsNews,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/RfNy0RcnTKY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/RfNy0RcnTKY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/RfNy0RcnTKY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/RfNy0RcnTKY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/RfNy0RcnTKY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/RfNy0RcnTKY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/RfNy0RcnTKY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/RfNy0RcnTKY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/RfNy0RcnTKY/3.jpg', 'width': 120, 'height': 90}]",940152,"940,152 views",382,6:22,True,False,False
Apex Legends: Shockwave Gameplay Trailer,Apex Legends: Shockwave has a whole new energy! Play Revivals modes with Free Respawns to keep you right in the action. Flex new upgrades like Class Perks and Battle Sense to make the Outlands...,2024-08-02T17:36:02.820Z,1 day ago,kQkYabjDIrM,https://youtube.com/watch?v=kQkYabjDIrM,Apex Legends,UC0ZV6M2THA81QT9hrVWJG3A,https://youtube.com/@playapex,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kQkYabjDIrM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kQkYabjDIrM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kQkYabjDIrM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kQkYabjDIrM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kQkYabjDIrM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kQkYabjDIrM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kQkYabjDIrM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kQkYabjDIrM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kQkYabjDIrM/3.jpg', 'width': 120, 'height': 90}]",499421,"499,421 views",177,2:57,True,False,False
